Strength WMMd IH,Strength MMd GF IH,MM number
0.22,0.3,26.066660775736764
0.22,0.32,26.06954551396473
0.22,0.34,26.129488429897883
0.22,0.36,26.197613799476795
0.22,0.38,26.226498955741214
0.22,0.4,26.260772408917394
0.24,0.0,28.810906340390297
0.24,0.02,28.30557326991458
0.24,0.04,27.822938185433028
0.24,0.06,27.471299314586837
0.24,0.08,27.128663061596633
0.24,0.1,26.898434690930433
0.24,0.12,26.665982875131302
0.24,0.14,26.531149133770548
0.24,0.16,26.384807611759587
0.24,0.18,26.32418531917853
0.24,0.2,26.244335577579534
0.24,0.22,26.240534496680386
0.24,0.24,26.211078899197865
0.24,0.26,26.249747889913877
0.24,0.28,26.257429609695212
0.24,0.3,26.32670374321795
0.24,0.32,26.360605776260286
0.24,0.34,26.450697834993257
0.24,0.36,26.501868748347853
0.24,0.38,26.6047598215587
0.24,0.4,26.665925429708626
0.26,0.0,28.477123235322225
0.26,0.02,28.029360644410055
0.26,0.04,27.601877815796932
0.26,0.06,27.301568020918722
0.26,0.08,27.008268279136544
0.26,0.1,26.8244349231686
0.26,0.12,26.636689179639703
0.26,0.14,26.5442914667778
0.26,0.16,26.43890905966542
0.26,0.18,26.417484704175543
0.26,0.2,26.37549496015076
0.26,0.22,26.408176525297968
0.26,0.24,26.413948995385574
0.26,0.26,26.486753640246516
0.26,0.28,26.52735780369244
0.26,0.3,26.62867057064996
0.26,0.32,26.693409213471703
0.26,0.34,26.813604133329108
0.26,0.36,26.893666820548063
0.26,0.38,27.024822503509995
0.26,0.4,27.11302107229854
0.28,0.0,28.199871294892546
0.28,0.02,27.8070570171205
0.28,0.04,27.432281343917175
0.28,0.06,27.181243874987437
0.28,0.08,26.93536974268541
0.28,0.1,26.79634141343999
0.28,0.12,26.65183485823717
0.28,0.14,26.600676569647796
0.28,0.16,26.535160083985417
0.28,0.18,26.55207047198821
0.28,0.2,26.54716672293184
0.28,0.22,26.615753240495582
0.28,0.24,26.656252747943153
0.28,0.26,26.7628605135098
0.28,0.28,26.836120245299277
0.28,0.3,26.969349161199453
0.28,0.32,27.064857134033417
0.28,0.34,27.215210706258617
0.28,0.36,27.324266261142547
0.28,0.38,27.4838911119783
0.28,0.4,27.599363137923937
0.3,0.0,27.973791933450443
0.3,0.02,27.633583868042635
0.3,0.04,27.30934129724864
0.3,0.06,27.105750997913415
0.3,0.08,26.905614784268515
0.3,0.1,26.80999576465866
0.3,0.12,26.707449752741788
0.3,0.14,26.69649737615254
0.3,0.16,26.669914686107344
0.3,0.18,26.72443718492527
0.3,0.2,26.755984709280696
0.3,0.22,26.860021311820923
0.3,0.24,26.934869985049186
0.3,0.26,27.075057936900446
0.3,0.28,27.180817379215732
0.3,0.3,27.34593968129344
0.3,0.32,27.47225204371155
0.3,0.34,27.65291262697159
0.3,0.36,27.79115815183411
0.3,0.38,27.979544750320386
0.3,0.4,28.122621875498545
0.32,0.0,27.79417558680702
0.32,0.02,27.50448144068655
0.32,0.04,27.22883180145182
0.32,0.06,27.071067238210386
0.32,0.08,26.91517801411765
0.32,0.1,26.8617432416734
0.32,0.12,26.800043788514053
0.32,0.14,26.828408857996422
0.32,0.16,26.8399692959494
0.32,0.18,26.931505739210625
0.32,0.2,26.99899303240189
0.32,0.22,27.138134237646664
0.32,0.24,27.247063904128822
0.32,0.26,27.420707247004003
0.32,0.28,27.558910330321762
0.32,0.3,27.75599350338411
0.32,0.32,27.913238014153485
0.32,0.34,28.124438927943626
0.32,0.36,28.292159811532514
0.32,0.38,28.509681577349365
0.32,0.4,28.680781106949457
0.34,0.0,27.65686916851854
0.34,0.02,27.415812492057075
0.34,0.04,27.187024814048407
0.34,0.06,27.073644735013943
0.34,0.08,26.960684878159583
0.34,0.1,26.948358968228327
0.34,0.12,26.92653882694296
0.34,0.14,26.993460556529303
0.34,0.16,27.04249881072923
0.34,0.18,27.170561495012922
0.34,0.2,27.273586899381186
0.34,0.22,27.447584871811927
0.34,0.24,27.590425597204977
0.34,0.26,27.797487940977486
0.34,0.28,27.968168638793586
0.34,0.3,28.197362210320073
0.34,0.32,28.385751827817693
0.34,0.34,28.62780448917959
0.34,0.36,28.82536729826463
0.34,0.38,29.072473488794376
0.34,0.4,29.27209202738193
0.36,0.0,27.558197096967397
0.36,0.02,27.364093819863893
0.36,0.04,27.180620503742947
0.36,0.06,27.11034289038269
0.36,0.08,27.03914718116433
0.36,0.1,27.066988639576074
0.36,0.12,27.08420997759049
0.36,0.14,27.18904102790733
0.36,0.16,27.275003323395264
0.36,0.18,27.43920311590601
0.36,0.2,27.577463049489392
0.36,0.22,27.786157532041948
0.36,0.24,27.962827825837454
0.36,0.26,28.20335271049285
0.36,0.28,28.40662744524453
0.36,0.3,28.66815603663445
0.36,0.32,28.887981236681355
0.36,0.34,29.16126906044381
0.36,0.36,29.389116629062283
0.36,0.38,29.666327565329645
0.36,0.4,29.895037452576045
0.38,0.0,27.494895035330845
0.38,0.02,27.291281560806254
0.38,0.04,27.206687993179756
0.38,0.06,27.12536561918752
0.38,0.08,27.147911277728337
0.38,0.1,27.215096972373225
0.38,0.12,27.270637109605467
0.38,0.14,27.41283133450174
0.38,0.16,27.535263398875646
0.38,0.18,27.685155491071832
0.38,0.2,27.908578208358897
0.38,0.22,28.102192959856268
0.38,0.24,28.362386397461556
0.38,0.26,28.587145161633543
0.38,0.28,28.87254994776552
0.38,0.3,29.166707268613077
0.38,0.32,29.418330795923197
0.38,0.34,29.72330479108529
0.38,0.36,29.981950996243434
0.38,0.38,30.241450568289167
0.38,0.4,30.548299364008592
0.4,0.0,27.464054860699775
0.4,0.02,27.30486059790214
0.4,0.04,27.26261632413259
0.4,0.06,27.22240461331689
0.4,0.08,27.28461263902704
0.4,0.1,27.39042504027624
0.4,0.12,27.483664116610424
0.4,0.14,27.66276579386537
0.4,0.16,27.821302500835067
0.4,0.18,28.006628625244872
0.4,0.2,28.26511455078635
0.4,0.22,28.49308000127286
0.4,0.24,28.787427586063245
0.4,0.26,29.045634149777236
0.4,0.28,29.364397556108948
0.4,0.3,29.69154123379368
0.4,0.32,29.975392848217503
0.4,0.34,30.312567281992813
0.4,0.36,30.60259297190568
0.4,0.38,30.893012877175366
0.4,0.4,31.230733011720233
