Generations no drug,Generations drug,MM number
2,2,22.962596573237477
2,3,23.18696811586817
2,4,23.943025782953352
2,5,24.765382147923805
2,6,25.53488205565435
2,7,26.224005565150478
2,8,26.832632638908173
2,9,27.368599165744843
2,10,27.84132375053579
2,11,28.25971900282934
2,12,28.63159661446485
2,13,28.963600272292112
2,14,29.26131466118395
2,15,29.529418813485595
2,16,29.77183680250898
2,17,29.991869439775193
2,18,30.192304752756066
2,19,30.37550843429852
2,20,30.54349735453143
2,21,30.69799909905789
3,2,24.08475345022673
3,3,23.1755085511855
3,4,23.294519962156837
3,5,23.75302171369589
3,6,24.31624278722769
3,7,24.893597864246463
3,8,25.448726992106266
3,9,25.967748716143888
3,10,26.446626386644052
3,11,26.885714986392255
3,12,27.287272927297693
3,13,27.6542872189984
3,14,27.989911751538912
3,15,28.297203239694454
3,16,28.579004677718018
3,17,28.83790309261584
3,18,29.076224209936544
3,19,29.296044760314967
3,20,29.49921246064563
3,21,29.68736856324158
4,2,25.65044844266019
4,3,23.89293314829074
4,4,23.456768769798018
4,5,23.552551866082965
4,6,23.877374728773866
4,7,24.298283838635257
4,8,24.752147994463936
4,9,25.20769770367356
4,10,25.64930450680228
4,11,26.06942263107082
4,12,26.46482720898505
4,13,26.834644099550733
4,14,27.179277569408036
4,15,27.499809955667136
4,16,27.797658612754084
4,17,28.074378163525846
4,18,28.331546543091896
4,19,28.57070038931005
4,20,28.793299809320285
4,21,29.000710919963
5,2,27.27438046803193
5,3,24.905473936261497
5,4,24.019417679772474
5,5,23.795911948296897
5,6,23.894641357704053
5,7,24.155284763322445
5,8,24.49580794037594
5,9,24.871850721448986
5,10,25.25858400867311
5,11,25.64188985604529
5,12,26.01378065892925
5,13,26.369889507095493
5,14,26.708034875436944
5,15,27.02737064482949
5,16,27.32786847535009
5,17,27.6099955623459
5,18,27.874510496628307
5,19,28.12233269199986
5,20,28.35445814322911
5,21,28.571905243315673
6,2,28.826741234526686
6,3,26.02607228234503
6,4,24.785460584113995
6,5,24.293136494963075
6,6,24.191367296804827
6,7,24.302987082578916
6,8,24.53295247516422
6,9,24.82727320149011
6,10,25.154013908451567
6,11,25.493774762106042
6,12,25.834605789474757
6,13,26.169142227398705
6,14,26.492918498526553
6,15,26.80333904244493
6,16,27.0990306066759
6,17,27.37942417361991
6,18,27.64447931004354
6,19,27.894499579758122
6,20,28.130007107997585
6,21,28.35165682823172
7,2,30.265127601213933
7,3,27.16612349967965
7,4,25.650707548955413
7,5,24.937070257195774
7,6,24.663064221030876
7,7,24.64208595468125
7,8,24.77044841507535
7,9,24.987211554490397
7,10,25.255032690123436
7,11,25.550331815915378
7,12,25.85792067516189
7,13,26.167916245801514
7,14,26.473887213162573
7,15,26.771699270799477
7,16,27.058772707641804
7,17,27.33359208173341
7,18,27.595375096761785
7,19,27.843844674611212
7,20,28.079069839255656
7,21,28.301353221637644
8,2,31.580684282577685
8,3,28.2820421828935
8,4,26.55674338772752
8,5,25.663622718138427
8,6,25.244452741487123
8,7,25.108405954577993
8,8,25.14639055252705
8,9,25.292581324632106
8,10,25.505581691376698
8,11,25.758537832180497
8,12,26.033640511063446
8,13,26.31891307718207
8,14,26.606252544371703
8,15,26.890190277577382
8,16,27.167082411843452
8,17,27.434566184367295
8,18,27.691186288031524
8,19,27.936133088725228
8,20,28.16905570410359
8,21,28.389927535644617
9,2,32.77783671355858
9,3,29.35262128477629
9,4,27.46971357049143
9,5,26.43292095485921
9,6,25.89311959699953
9,7,25.658902798971056
9,8,25.618176496170243
9,9,25.701821647667778
9,10,25.865461955640182
9,11,26.07970833808462
9,12,26.32464647607384
9,13,26.586570119772876
9,14,26.85596366916785
9,15,27.126209527454307
9,16,27.392732833530037
9,17,27.652419662275975
9,18,27.90321134041929
9,19,28.143816293777185
9,20,28.373500869360903
9,21,28.591936698474136
10,2,33.86595082647957
10,3,30.36835979755883
10,4,28.369739645038
10,5,27.219514180652602
10,6,26.580722799776122
10,7,26.263890563351666
10,8,26.155696576830927
10,9,26.184954118749783
10,10,26.30515984501173
10,11,26.484990347467168
10,12,26.702854444415017
10,13,26.943624922739872
10,14,27.196597600539025
10,15,27.45416946176354
10,16,27.71095476191967
10,17,27.963176890108016
10,18,28.208239424391497
10,19,28.444417810353336
10,20,28.670632437779602
10,21,28.886281082951445
11,2,34.855750306490904
11,3,31.32605133799954
11,4,29.245233379902434
11,5,28.00691922660242
11,6,27.287948033745362
11,7,26.902467587382514
11,8,26.737230779804765
11,9,26.7199261139997
11,10,26.802600148908386
11,11,26.952483591367358
11,12,27.146664112220467
11,13,27.368854236728623
11,14,27.607353594555757
11,15,27.85371655925402
11,16,28.101853064674792
11,17,28.347403283779197
11,18,28.5872931636299
11,19,28.819410674519034
11,20,29.042364943981138
11,21,29.255306709224037
12,2,35.757776567892805
12,3,32.2258972888742
12,4,30.089668696224134
12,5,28.78441433192226
12,6,28.001466996568
12,7,27.55969475301035
12,8,27.346866014947096
12,9,27.290265838762046
12,10,27.341027319838428
12,11,27.465333060283623
12,12,27.639244314374874
12,13,27.845533921335313
12,14,28.07167039503732
12,15,28.308489727115695
12,16,28.549291082462986
12,17,28.78920307716675
12,18,29.02472798089142
12,19,29.253407744438274
12,20,29.473572241187927
12,21,29.684149957141596
13,2,36.58176558483582
13,3,33.069911659290675
13,4,30.899669887087693
13,5,29.54507210419254
13,6,28.712024252296967
13,7,28.224785685527756
13,8,27.97280976575608
13,9,27.88352598186376
13,10,27.907578321445566
13,11,28.010424389059864
13,12,28.167344694032376
13,13,28.36035845157827
13,14,28.576244905276546
13,15,28.805229767567518
13,16,29.040084204805186
13,17,29.27548834433992
13,18,29.507569571003312
13,19,29.733561401367375
13,20,29.95154356357612
13,21,30.160245147692166
14,2,37.33644424668456
14,3,33.861019494901655
14,4,31.673842101845178
14,5,30.28451074087852
14,6,29.413193476038607
14,7,28.889907514648137
14,8,28.606254106246194
14,9,28.49021957949508
14,10,28.492292833804374
14,11,28.577469006285042
14,12,28.720451825022636
14,13,28.90266467820615
14,14,29.11031946524185
14,15,29.3331258726506
14,16,29.563399982243123
14,17,29.795429812034193
14,18,30.025011648217756
14,19,30.249104422144775
14,20,30.465564320869635
14,21,30.67294171206359
15,2,38.029517022892236
15,3,34.60254134863411
15,4,32.412037828152336
15,5,31.000079098635876
15,6,30.100545629131243
15,7,29.549363399116263
15,8,29.24059009731141
15,9,29.103073957601822
15,10,29.087410504778685
15,11,29.15834523543426
15,12,29.290174615820124
15,13,29.46386005218789
15,14,29.665151209277155
15,15,29.883324108850545
15,16,30.110304030676136
15,17,30.34003738633701
15,18,30.568028637498763
15,19,30.790992950370764
15,20,31.006587032333353
15,21,31.213201498266464
16,2,38.667734507759576
16,3,35.29789858197729
16,4,33.11488804709223
16,5,31.690312670531426
16,6,30.771079483192867
16,7,30.19902397415222
16,8,29.870851976701925
16,9,29.716495871238592
16,10,29.686861066039334
16,11,29.746615389777187
16,12,29.869788930710836
16,13,30.036994661340078
16,14,30.23361075868047
16,15,30.448551686916993
16,16,30.673409187729323
16,17,30.90183278708417
16,18,31.129070901681462
16,19,31.351622825232926
16,20,31.566967723550746
16,21,31.773353666227084
17,2,39.25699201436811
17,3,35.95044744833055
17,4,33.783498416709584
17,5,32.35456392750855
17,6,31.422824066759368
17,7,30.83592186095406
17,8,30.493316194093126
17,9,30.326180919112666
17,10,30.28588766549081
17,11,30.3371650673603
17,12,30.453893848374065
17,13,30.6164348409155
17,14,30.809873326296458
17,15,31.022825464375785
17,16,31.246600071206743
17,17,31.47459059684808
17,18,31.701821182432
17,19,31.924600854029222
17,20,32.140251296617485
17,21,32.346893844487994
18,2,39.80243381594539
18,3,36.563389341179196
18,4,34.41925060337027
18,5,32.99274736510096
18,6,32.0545567969532
18,7,31.45795917538375
18,8,31.10520731314828
18,9,30.92882338245711
18,10,30.88076402045765
18,11,30.92592959460026
18,12,31.038148294396425
18,13,31.197610866403704
18,14,31.38917751209787
18,15,31.6012217830318
18,16,31.8248148139068
18,17,32.053130291913966
18,18,32.28099741238232
18,19,32.50455804675031
18,20,32.72099483371117
18,21,32.92831682732435
19,2,40.30855207637135
19,3,37.139726246576046
19,4,35.02367181662704
19,5,33.60516160576237
19,6,32.66560071885586
19,7,32.06369297339458
19,8,31.70447934332714
19,9,31.521897908938588
19,10,31.468579188912027
19,11,31.509683503044673
19,12,31.619066701995003
19,13,31.776819026984192
19,14,31.967634468665175
19,15,32.17969302825494
19,16,32.40386846353829
19,17,32.633147564121046
19,18,32.86219110684739
19,19,33.08699510558849
19,20,33.304619999671836
19,21,33.51297595505198
20,2,40.77927601044266
20,3,37.68224304226102
20,4,35.59834922592851
20,5,34.19236422307481
20,6,33.255677065190994
20,7,32.65217597830447
20,8,32.28965047887286
20,9,32.103492797680566
20,10,32.04707152713013
20,11,32.08587686568043
20,12,32.19385843294556
20,13,32.35106506469924
20,14,32.54207562303162
20,15,32.75491981006256
20,16,32.98031007194875
20,17,33.211075940670504
20,18,33.441733989807084
20,19,33.66815384494795
20,20,33.88728934235642
20,21,34.096964006477315
21,2,41.21805003050433
21,3,38.19350554510999
21,4,36.144874178236186
21,5,34.755083016624006
21,6,33.82479715913481
21,7,33.222837145288715
21,8,32.85967820199416
21,9,32.672181656123186
21,10,32.61449954991046
21,11,32.65250652506755
21,12,32.76030040011716
21,13,32.91793875684152
21,14,33.10992969614254
21,15,33.32419070917618
21,16,33.55130522360857
21,17,33.78397241296908
21,18,34.016586656962936
21,19,34.244909135092385
21,20,34.46580137671496
21,21,34.67701165937045
