GF IH strength,MMd GF IH duration,WMMd IH duration,Holiday duration,MM fraction
0.08,3.569626206603751,2.4297160533007887,3.0006577229651787,30.29470247006781
0.09,3.6745428956997968,2.2857878328413066,3.000000000257963,30.219658436340605
0.1,3.6512457817863817,2.331577638978633,3.0000103466633625,30.12450740636568
0.11,3.978472369370772,2.0037407515822494,3.0177736158955755,30.06042067946624
0.12,3.9829448996687615,2.0000077910156917,3.0170262511252592,29.96964124144197
0.13,3.9999927992432305,2.5073657274410133,1.5785832044639863,28.006774361483384
0.14,3.999979986957931,2.9999782862139392,2.5031316244190327,29.2160567774162
0.15,3.979848716079071,2.0000887412145563,3.0000018109622744,29.74950387392896
0.16,3.986848504548787,2.013136428797182,3.000003284188425,29.695294669118365
0.17,3.986848504548787,2.013136428797182,3.000003284188425,29.656169954230798
0.18,3.9863328156297784,2.0134327428799597,3.0000173718491085,29.625137688278016
0.19,3.9998442321827925,2.0000904839993856,3.0000126544452854,29.595858211858218
0.2,3.9998442321827925,2.0000904839993856,3.0000126544452854,29.57820081928258
0.21,3.972044956621554,2.000053308113671,3.0279008189209,29.59877262422897
