Generations no drug,Generations drug,MM number
2,2,31.69661511960446
2,3,30.101156058493075
2,4,29.627163971719053
2,5,29.619024014075105
2,6,29.81477948300102
2,7,30.0975662011312
2,8,30.41187833962373
2,9,30.73054575765152
2,10,31.04028262139164
2,11,31.334878845216686
2,12,31.611815265048318
2,13,31.870511385755723
2,14,32.11139174322737
2,15,32.33537746310643
2,16,32.54360830028166
2,17,32.73728871323378
2,18,32.917606033865766
2,19,33.08568809602154
2,20,33.242583195193454
2,21,33.389253338121456
3,2,34.28171423791955
3,3,31.779275035951425
3,4,30.55927217258874
3,5,29.988785516933007
3,6,29.770405253412793
3,7,29.750303605241307
3,8,29.843684862442615
3,9,30.00168366118812
3,10,30.195243140565715
3,11,30.406713425772327
3,12,30.625239576377002
3,13,30.844121150416854
3,14,31.059252717338815
3,15,31.268173980092868
3,16,31.469478739743625
3,17,31.662440460005
3,18,31.846771719098747
3,19,32.02246557712816
3,20,32.18969365261118
3,21,32.34873636410621
4,2,36.48357782459861
4,3,33.56493592712455
4,4,31.892475000831098
4,5,30.922575723736486
4,6,30.37305801828588
4,7,30.085053662935778
4,8,29.963963367315543
4,9,29.951089747888666
4,10,30.00885359855123
4,11,30.112606519063554
4,12,30.24587555273969
4,13,30.397493416855923
4,14,30.559812474725675
4,15,30.72756132089725
4,16,30.897097870809752
4,17,31.06591111273405
4,18,31.232282732404816
4,19,31.395055014830845
4,20,31.553469057181797
4,21,31.707049896739605
5,2,38.27721540395823
5,3,35.19833691390407
5,4,33.26720032724159
5,5,32.03151744744435
5,6,31.239246078983516
5,7,30.73974536990158
5,8,30.43845991652019
5,9,30.273816548182783
5,10,30.204545320826504
5,11,30.202344932209446
5,12,30.247440070824474
5,13,30.32580143071278
5,14,30.42735199412009
5,15,30.54478216620199
5,16,30.67274876853106
5,17,30.807324029900734
5,18,30.94561090200848
5,19,31.085469839976827
5,20,31.225322565942406
5,21,31.36400976274229
6,2,39.73888079962755
6,3,36.633633084127055
6,4,34.56512907515098
6,5,33.15911659925694
6,6,32.19546191480663
6,7,31.53642758752309
6,8,31.092026930591818
6,9,30.80150821479517
6,10,30.622775740597802
6,11,30.526034799744032
6,12,30.48982412139591
6,13,30.498456148792524
6,14,30.540321669407746
6,15,30.606740240508483
6,16,30.691164625399736
6,17,30.788621790021924
6,18,30.895312494799374
6,19,31.0083213246226
6,20,31.125404474742595
6,21,31.2448319968835
7,2,40.94301837780499
7,3,37.88181371440033
7,4,35.75157247683371
7,5,34.241259270942116
7,6,33.15995074661857
7,7,32.3837191988023
7,8,31.828959496669444
7,9,31.437584692209022
7,10,31.16827485829325
7,11,30.99106112466803
7,12,30.883851423805947
7,13,30.8301325863278
7,14,30.817415571713944
7,15,30.83615939079239
7,16,30.879011559000812
7,17,30.94026419182047
7,18,31.015458516094608
7,19,31.10109326431169
7,20,31.19440715474679
7,21,31.293215422842284
8,2,41.94795993944568
8,3,38.9673004093902
8,4,36.82267883243234
8,5,35.25347026859599
8,6,34.09407766993221
8,7,33.233713818642784
8,8,32.595625103104716
8,9,32.1252026984466
8,10,31.78275377910231
8,11,31.538909350527756
8,12,31.371610194837437
8,13,31.26407220460793
8,14,31.20338204473445
8,15,31.179508658185416
8,16,31.184594506493365
8,17,31.21243974059384
8,18,31.2581220303166
8,19,31.317711673734948
8,20,31.388057689520117
8,21,31.46662330192515
9,2,42.79734088747617
9,3,39.91510978801899
9,4,37.785813927921694
9,5,36.18897256994696
9,6,34.980459160853556
9,7,34.06137367226621
9,8,33.361638725900235
9,9,32.830381892315835
9,10,32.4299435182041
9,11,32.13198728088962
9,12,31.914892477821603
9,13,31.761963652510836
9,14,31.660173112839527
9,15,31.599262086295255
9,16,31.571087621482615
9,17,31.569140960741148
9,18,31.588187841451944
9,19,31.623996440061344
9,20,31.673129546030548
9,21,31.732784713326136
10,2,43.52363319311973
10,3,40.747288889645375
10,4,38.65184240018549
10,5,37.048935084271534
10,6,35.81248691749256
10,7,34.85409278881578
10,8,34.109889428056555
10,9,33.53270312111677
10,10,33.087057279594646
10,11,32.74586827860817
10,12,32.48819125391246
10,13,32.29764705371559
10,14,32.16129941262431
10,15,32.06884434410677
10,16,32.01201153105985
10,17,31.984118745941796
10,18,31.97973514273193
10,19,31.994424232091436
10,20,32.024545552068794
10,21,32.06710013301812
11,2,44.15119498498515
11,3,41.482305283283615
11,4,39.43204193228027
11,5,37.83794221334299
11,6,36.58906720345571
11,7,35.60616934108683
11,8,34.83103080043243
11,9,34.219990442337874
11,10,33.73975716413789
11,11,33.364591107127914
11,12,33.07435132583427
11,13,32.85311178577587
11,14,32.68816318849356
11,15,32.56928034876562
11,16,32.48817772273788
11,17,32.4380983848575
11,18,32.41350138869511
11,19,32.40982041657535
11,20,32.4232761121131
11,21,32.45072878561276
12,2,44.69852602848222
12,3,42.13534571413229
12,4,40.136918465538656
12,5,38.5618369019348
12,6,37.311887682348484
12,7,36.31577204044148
12,8,35.52033433147067
12,9,34.88517210657848
12,10,34.37910084095453
12,11,33.977737183281306
12,12,33.66180170543725
12,13,33.415900351288506
12,14,33.227634391230886
12,15,33.086941045113306
12,16,32.98559741809276
12,17,32.91684357082497
12,18,32.87509246748372
12,19,32.855704721078894
12,20,32.85481210926405
12,21,32.86917770631496
13,2,45.179868136120916
13,3,42.71883556777084
13,4,40.775821971699294
13,5,39.226690832036134
13,6,37.98396329611595
13,7,36.983229762002175
13,8,36.175841285648595
13,9,35.52437815724095
13,10,34.99964173399712
13,11,34.5785713955975
13,12,34.24276283509022
13,13,33.97739214407956
13,14,33.770421023611306
13,15,33.61200350139479
13,16,33.49403233051899
13,17,33.40979558141924
13,18,33.3537072142919
13,19,33.32109768168455
13,20,33.3080481806794
13,21,33.31125880435254
14,2,45.60633434387946
14,3,43.24295188717055
14,4,41.35689826468778
14,5,39.83832663676762
14,6,38.608854179957014
14,7,37.61004641617636
14,8,36.797253077474565
14,9,36.13576234550753
14,10,35.598222348987754
14,11,35.16283532158628
14,12,34.812058146647516
14,13,34.531649077336255
14,14,34.309957099781876
14,15,34.137384553727124
14,16,34.00597701215217
14,17,33.909105719255024
14,18,33.841220007714966
14,19,33.797651942561856
14,20,33.77446160647514
14,21,33.76831270346052
15,2,45.98670580493959
15,3,43.71606355804053
15,4,41.887174508777115
15,5,40.40211369254096
15,6,39.190245340293664
15,7,38.19832742020599
15,8,37.385253266370725
15,9,36.71875823580206
15,10,36.173193310804
15,11,35.727950097986586
15,12,35.36631616071426
15,13,35.07462712557076
15,14,34.84162885537033
15,15,34.65799129065194
15,16,34.51593540130433
15,17,34.40893970988346
15,18,34.33151335143331
15,19,34.279013970789784
15,20,34.24750279052533
15,21,34.23362769428048
16,2,46.32800413175464
16,3,44.145090210579916
16,4,42.37268925275869
16,5,40.92290213052937
16,6,39.73172596737936
16,7,38.75044333612676
16,8,37.94108836302109
16,9,37.273603161379214
16,10,36.72390016587837
16,11,36.27248150844452
16,12,35.90342564373061
16,13,35.60362967528032
16,14,35.362235733747156
16,15,35.17018980641731
16,16,35.019900972596254
16,17,34.904971723162724
16,18,34.81998835986934
16,19,34.76035123091012
16,20,34.722139421475354
16,21,34.70200113768654
17,2,46.635906337192466
17,3,44.53578778588288
17,4,42.81862858189951
17,5,41.40502372207527
17,6,40.236679233865544
17,7,39.26883321933388
17,8,38.46630687444532
17,9,37.801029788166865
17,10,37.25034214942876
17,11,36.79577703438135
17,12,36.42215890643759
17,13,36.11692437015284
17,14,35.86960376652713
17,15,35.67142058502261
17,16,35.51497792522885
17,17,35.39401366184317
17,18,35.30320191834673
17,19,35.23799858841224
17,20,35.19451317610259
17,21,35.16940650632561
18,2,46.91504843312211
18,3,44.8929745381403
18,4,43.22945207681165
18,5,41.852323942989145
18,6,40.70823497421968
18,7,39.75589254159195
18,8,38.96259592393547
18,9,38.3020648859224
18,10,37.752942677787225
18,11,37.29771596610399
18,12,36.921908780524554
18,13,36.613471207114216
18,14,36.36230957865804
18,15,36.15992080158401
18,16,35.99910502614649
18,17,35.87373965007839
18,18,35.77859523933001
18,19,35.70919168883881
18,20,35.661678487282344
18,21,35.63273813030381
19,2,47.169251532505754
19,3,45.2207083174404
19,4,43.609004059091696
19,5,42.26820662020023
19,6,41.14925525928633
19,7,40.21391065530508
19,8,39.43168034576269
19,9,38.77789764140912
19,10,38.23239424988431
19,11,37.778536769403004
19,12,37.40250263475008
19,13,37.09272791944833
19,14,36.8394795956676
19,15,36.63452114928219
19,16,36.47084848565371
19,17,36.34248075613088
19,18,36.24428947914213
19,19,36.17186485997695
19,20,36.12140285656613
19,21,36.08961493227273
20,2,47.40169165921612
20,3,45.522427540895976
20,4,43.960608295467374
20,5,42.65568186961495
20,6,41.56233929533577
20,7,40.64503944201143
20,8,39.87526077700754
20,9,39.22979329836577
20,10,38.689552664743765
20,11,38.23871641717023
20,12,37.86407075866101
20,13,37.55450958097978
20,14,37.3006436627268
20,15,37.09449421486969
20,16,36.92924948184203
20,17,36.79906947970964
20,18,36.69893063040876
20,19,36.62449592679824
20,20,36.572013062720266
20,21,36.53822778762059
21,2,47.61503161524724
21,3,45.80106248681028
21,4,44.28714802851384
21,5,43.0174124429063
21,6,41.94984016544491
21,7,41.05128004976028
21,8,40.29497709902467
21,9,39.6590371115408
21,10,39.125365276993406
21,11,38.6788859651193
21,12,38.30695167662239
21,13,37.998886236155236
21,14,37.74562693649777
21,15,37.53944264091277
21,16,37.37370828016098
21,17,37.242724115587265
21,18,37.141570614480834
21,19,37.06598700373105
21,20,37.0122757175604
21,21,36.977220684307404
