Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,35.0,40.0,35.0,5.0,40.0
1.0344827586206897,66.50609480883368,37.60539201768955,47.742746736632796,5.285648683819331,53.02839542045213
2.0689655172413794,91.58956546144717,35.40802449197314,68.27049945284452,5.594585284260541,73.86508473710506
3.1034482758620694,117.24606085484291,33.35495098158636,96.97715261612849,5.84759304473971,102.8247456608682
4.137931034482759,145.33174691422101,31.43147848773768,135.2515036890998,6.031154550962454,141.28265824006223
5.172413793103448,176.11786782722456,29.630076853657872,184.74747698748,6.14709099147393,190.89456797895394
6.206896551724139,209.3074299243476,27.944594782714933,247.11214343372762,6.201451903628161,253.3135953373558
7.241379310344828,244.35352832505336,26.369139405541265,323.8159810368747,6.201559184650404,330.0175402215251
8.275862068965518,280.58003384748923,24.897900218399162,416.01809089645,6.154979283984841,422.1730701804349
9.310344827586208,317.2458515627565,23.52516139880072,524.4546768810102,6.069052365288757,530.5237292462989
10.344827586206897,353.59168255277,22.245342913948154,649.3533531336226,5.950643080779641,655.3039962144022
11.379310344827587,388.87884702262136,21.05303750287071,790.3782981695992,5.806010272467247,796.1843084420665
12.413793103448278,422.4216136562065,19.943038214924197,946.6097504641347,5.640750936822536,952.2505014009572
13.448275862068966,453.61264403402646,18.910357092625006,1116.5585381811313,5.459792312843444,1122.0183304939749
14.482758620689657,481.94116232913154,17.950236606602136,1298.2133963071813,5.267414544755566,1303.480810851937
15.517241379310345,507.00390369628025,17.05815540317134,1489.116313092533,5.067291716752993,1494.183604809286
16.551724137931036,528.5093681333973,16.229829667547442,1686.4593487737438,4.86254281597397,1691.3218915897178
17.586206896551726,546.2762605608768,15.461211153144761,1887.195375193597,4.655786895784857,1891.851162089382
18.620689655172416,560.2272121576892,14.748482711028716,2088.154974414632,4.449198666644961,2092.6041730812767
19.655172413793103,570.3789604918151,14.088051979128831,2286.162199681498,4.244562130970825,2290.4067618124686
20.689655172413794,576.8301397098076,13.476543749040756,2478.1428560257864,4.043320840444626,2482.186176866231
21.724137931034484,579.7477367794407,12.910791421656835,2661.2203323756007,3.8466240400111205,2665.066956415612
22.758620689655174,579.3531274726034,12.387827859686235,2832.795333573093,3.6553683610509617,2836.450701934144
23.793103448275865,575.9083835522107,11.904875906857228,2990.607492975703,3.4702350741826073,2994.0777280498855
24.827586206896555,569.7034637713074,11.459338742984434,3132.7780775776164,3.2917230486214772,3136.069800626238
25.862068965517242,561.044635724357,11.048790245302108,3257.834279844299,3.1201776857009644,3260.95445753
26.896551724137932,550.2443622797554,10.670965441794289,3364.7163835729334,2.9558161922214983,3367.672199765155
27.931034482758623,537.6127971566508,10.323751187370364,3452.7698838853594,2.7987494467739666,3455.5686333321332
28.965517241379313,523.4508810653655,10.005177059067199,3521.725005234814,2.6490009340059615,3524.37400616882
30.0,508.0449564421449,9.713406571723707,3571.666236795535,2.50652299201651,3574.1727597875515
30.0,508.0449564421449,9.713406571723707,3571.666236795535,2.50652299201651,3574.1727597875515
30.67669172932331,420.9328188067498,9.580166100349016,2366.1666649977574,2.3588939242360905,2368.5255589219933
31.353383458646615,336.5255307469598,9.484925234440249,1571.4928553321668,2.224094167160524,1573.7169494993273
32.03007518796993,263.77555700229755,9.424062730594875,1046.6430255009095,2.101546850481634,1048.744572351391
32.70676691729323,204.53147330013934,9.395038305713468,699.289090973821,1.9908163680976305,701.2799073419186
33.38345864661654,157.75858948001513,9.395966639815049,468.88433715525133,1.891599968845854,470.7759371240972
34.06015037593985,121.4826118816607,9.425359419901126,315.66820349207774,1.803728444405282,317.47193193648303
34.73684210526316,93.63410267282441,9.481951068012277,213.4937032032892,1.7271740288073605,215.22087723209654
35.41353383458647,72.37459116501525,9.564569916889386,145.14104959257338,1.662065469150916,146.8031150617243
36.090225563909776,56.18771543334242,9.672035778332937,99.25175425805863,1.6087113272854123,100.86046558534403
36.766917293233085,43.87129886370019,9.803074025598846,68.32054840781908,1.5676334837314212,69.8881818915505
37.44360902255639,34.49372649286759,9.956241511896403,47.37869439481926,1.5396138106886417,48.918308205507905
