Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3292276562706061,0.2463072202483451,0.1879898737167738,0.23647524976427756,0.42446512348105137
1.0344827586206897,0.4331323351929735,0.19720892492492012,0.1817216928853335,0.18793704699677583,0.3696587398821093
1.5517241379310347,0.5014057971436299,0.15946645502620063,0.18476406778574042,0.1543636800444322,0.33912774783017263
2.0689655172413794,0.5429849158045145,0.13082180492979822,0.19605130234588128,0.1301419769198095,0.32619327926569075
2.586206896551724,0.5674431237576143,0.1080679539305715,0.21367042863020494,0.11081849368161296,0.3244889223118179
3.1034482758620694,0.5811764639988978,0.0890957650976019,0.23583008230479444,0.09389768859870955,0.32972777090350397
3.620689655172414,0.5880855104366012,0.07278698770581668,0.26084219223869165,0.07828530961889425,0.3391275018575859
4.137931034482759,0.590574009908032,0.05863444191689165,0.28704533593421855,0.06374621224086154,0.35079154817508007
4.655172413793104,0.59021297741621,0.046444510910777836,0.31285278598348626,0.050489725689529794,0.36334251167301607
5.172413793103448,0.5881108405255573,0.03613913335548723,0.33689846479897073,0.03885156131998862,0.37575002611895936
5.689655172413794,0.585090326363472,0.02763832942534277,0.35819353608033444,0.029077808130854622,0.3872713442111891
6.206896551724139,0.5817569788316771,0.02080802408382067,0.3762093289072808,0.021225668177225227,0.397434997084506
6.724137931034483,0.5785249235798047,0.015455933129155063,0.39085226192133554,0.015166881369708327,0.4060191432910439
7.241379310344828,0.5756399041046254,0.011354092086629129,0.40235561861443303,0.010650385194315978,0.413006003808749
7.758620689655173,0.5732129880128838,0.008268090185095322,0.41114199126623957,0.007376930535784535,0.4185189218020241
8.275862068965518,0.5712609645277466,0.005980463841318028,0.41770232466771223,0.005056246963226214,0.42275857163093844
8.793103448275863,0.5697445356702586,0.004303980412377879,0.42251294168890885,0.0034385422284574775,0.4259514839173663
9.310344827586208,0.5685981924082791,0.0030859463730821585,0.42599087496820387,0.002324986250437503,0.42831586121864135
9.827586206896552,0.5677500906000221,0.0022066387915683173,0.4284777535745231,0.0015655170338890073,0.43004327060841213
10.344827586206897,0.5671332754456548,0.0015748143539402605,0.43024091504869044,0.0010509951517168935,0.43129191020040736
10.862068965517242,0.5666907328467279,0.0011223424019750968,0.4314828396198573,0.0007040851314419983,0.4321869247512993
11.379310344827587,0.5663766486513396,0.0007990886719178872,0.43235328301158693,0.000470979665157719,0.4328242626767447
11.896551724137932,0.5661556538590086,0.0005685442070223854,0.4329610810809875,0.00031472085298353704,0.4332758019339711
12.413793103448278,0.5660012266161032,0.0004043178450830665,0.43338430403131395,0.00021015150750151488,0.4335944555388155
12.931034482758621,0.5658939049110826,0.00028743153335227017,0.43367840807757185,0.00014025547799499666,0.43381866355556686
13.448275862068966,0.5658196425667752,0.00020428799832515965,0.4338824958047494,9.357363015176411e-05,0.4339760694349012
13.965517241379311,0.565768430547066,0.00014517088111555635,0.43402398473637616,6.2413835443737e-05,0.4340863985718199
14.482758620689657,0.5657332077101248,0.00010314927597710059,0.4341220198857393,4.162312816016607e-05,0.4341636430138994
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
16.25,0.7228449537791259,9.155131003341291e-05,0.2770305841573761,3.291075346629098e-05,0.27706349491084237
17.5,0.7837134475838092,0.00016490776158430533,0.21605469253325757,6.695212135247538e-05,0.21612164465461003
18.75,0.8118348526543405,0.0003545361396165362,0.18763573012793416,0.00017488107811624727,0.18781061120605042
20.0,0.8261314060380303,0.0008348534056666487,0.17251514927368866,0.000518591282631074,0.17303374055631973
20.0,0.8261314060380303,0.0008348534056666487,0.17251514927368866,0.000518591282631074,0.17303374055631973
21.25,0.6520382095486742,0.0006764031000266563,0.3468146430423905,0.00047074430892753296,0.34728538735131803
22.5,0.5882457795589224,0.0003427016443976748,0.41119027563470123,0.00022124316199559194,0.4114115187966968
23.75,0.571349354015236,0.0001553118363880694,0.428407577972922,8.77561754683349e-05,0.42849533414839036
25.0,0.5670881858809085,6.856046792366735e-05,0.4328098561237255,3.33975274546756e-05,0.4328432536511802
25.0,0.5670881858809085,6.856046792366735e-05,0.4328098561237255,3.33975274546756e-05,0.4328432536511802
26.25,0.723343815197755,8.58865289689846e-05,0.2765305281151962,3.9770158100956176e-05,0.27657029827329715
27.5,0.7839292539811521,0.0001549103632802657,0.21583477326282796,8.106239278071955e-05,0.21591583565560868
28.75,0.8119381564994674,0.0003332511740732502,0.1875166595858,0.00021193274074666314,0.18772859232654665
30.0,0.8261636339474078,0.0007848825392418414,0.17242276826472375,0.0006287152488218033,0.17305148351354555
30.0,0.8261636339474078,0.0007848825392418414,0.17242276826472375,0.0006287152488218033,0.17305148351354555
31.25,0.6520881278534925,0.0006360265035839402,0.3467049057644183,0.0005709398787276238,0.34727584564314595
32.5,0.5882784430647646,0.0003222887222397264,0.4111308526182243,0.0002684155949696349,0.41139926821319395
33.75,0.5713653513541801,0.00014607031392985777,0.4283820956075784,0.00010648272448086335,0.4284885783320593
35.0,0.5670950974378385,6.448266698295415e-05,0.43279989310038486,4.052679493695529e-05,0.4328404198953218
35.0,0.5670950974378385,6.448266698295415e-05,0.43279989310038486,4.052679493695529e-05,0.4328404198953218
36.25,0.7233465600444398,8.077867367683672e-05,0.2765244003918041,4.826089031656569e-05,0.27657266128212066
37.5,0.7839285880397597,0.00014569538790684474,0.21582734743423115,9.836913856349619e-05,0.21592571657279466
38.75,0.8119286585073379,0.00031340712656860686,0.18750076271201124,0.0002571716550641323,0.18775793436707539
40.0,0.8261215946464484,0.000737977509738179,0.17237762402143308,0.0007628038245757284,0.1731404278460088
40.0,0.8261215946464484,0.000737977509738179,0.17237762402143308,0.0007628038245757284,0.1731404278460088
41.25,0.6521096272124131,0.0005979863382197502,0.34659958699869897,0.0006927994531734065,0.3472923864518724
42.5,0.5883080708737789,0.00030304791773580453,0.41106308173581696,0.0003257994749027331,0.4113888812107197
43.75,0.5713825342851628,0.00013736013380195107,0.42835083668405555,0.0001292688988883322,0.42848010558294386
45.0,0.5671030522675954,6.063965627925483e-05,0.4327871053110886,4.9202766653133766e-05,0.43283630807774176
45.0,0.5671030522675954,6.063965627925483e-05,0.4327871053110886,4.9202766653133766e-05,0.43283630807774176
46.25,0.7233490974553828,7.596495135386573e-05,0.2765163434208219,5.859417511425802e-05,0.27657493759593615
47.5,0.7839261761546144,0.00013701046500685577,0.2158173820379638,0.00011943134760974629,0.21593681338557355
48.75,0.8119134827595892,0.0002946999957630599,0.18747959669848815,0.00031222055721875035,0.1877918172557069
50.0,0.8260617045326968,0.0006937261051123084,0.1723186743005099,0.0009258950864047769,0.17324456938691468
50.0,0.8260617045326968,0.0006937261051123084,0.1723186743005099,0.0009258950864047769,0.17324456938691468
51.25,0.6521342528104082,0.0005621012845883201,0.3464625762342419,0.000841069698972791,0.3473036459332147
52.5,0.5883444474350918,0.00028490780574319985,0.41097497077178613,0.0003956740125420316,0.41137064478432817
53.75,0.5714037931690569,0.00012915109508174514,0.4283100285639698,0.00015702719338802734,0.42846705575735783
55.0,0.5671129297676197,5.7018342542353506e-05,0.4327702778865735,5.977402146991258e-05,0.4328300519080434
55.0,0.5671129297676197,5.7018342542353506e-05,0.4327702778865735,5.977402146991258e-05,0.4328300519080434
56.25,0.7233516507882781,7.142905781309829e-05,0.27650573456146493,7.118562253435895e-05,0.2765769201839993
57.5,0.7839218153134739,0.0001288262352199216,0.21580426244017667,0.00014509606960926992,0.21594935850978594
58.75,0.811891611254314,0.0002770663993809403,0.18745203371878547,0.0003792887520114099,0.18783132247079687
60.0,0.825980501961355,0.0006519766194994242,0.17224303877315292,0.0011244829242325442,0.17336752169738545
60.0,0.825980501961355,0.0006519766194994242,0.17224303877315292,0.0011244829242325442,0.17336752169738545
61.25,0.6521627924025247,0.0005282477400731204,0.34628726941592747,0.001021690758972414,0.3473089601748999
62.5,0.5883890734951097,0.0002678061938496612,0.41086224502536106,0.00048087556891958025,0.41134312059428063
63.75,0.5714300317861631,0.00012141515462830116,0.4282576604535112,0.00019089284768306804,0.4284485533011943
65.0,0.5671251563617815,5.36063763562535e-05,0.4327485631058492,7.26743609596081e-05,0.4328212374668088
65.0,0.5671251563617815,5.36063763562535e-05,0.4327485631058492,7.26743609596081e-05,0.4328212374668088
66.25,0.7233542546567968,6.715552969815652e-05,0.2764920376493949,8.655250284952526e-05,0.2765785901522444
67.5,0.7839151434009842,0.00012111476322024917,0.215787325084023,0.00017641741008549727,0.21596374249410852
68.75,0.8118617141070977,0.0002604458355627634,0.1874167176534878,0.00046112380513810015,0.1878778414586259
70.0,0.825873635142523,0.0006125833362024707,0.1721471598522744,0.0013666247999157364,0.17351378465219014
70.0,0.825873635142523,0.0006125833362024707,0.1721471598522744,0.0013666247999157364,0.17351378465219014
71.25,0.6521961978214504,0.0004963069562303417,0.3460654530991597,0.0012420456960520205,0.3473074987952117
72.5,0.5884438113436498,0.00025168355890229515,0.4107195657054748,0.0005849425800124913,0.4113045082854873
73.75,0.5714623773052669,0.00011412554040137641,0.4281912147752109,0.00023228510309729127,0.4284234998783082
75.0,0.5671402655449446,5.0391982459576725e-05,0.432720898149867,8.844662986098536e-05,0.43280934477972793
75.0,0.5671402655449446,5.0391982459576725e-05,0.432720898149867,8.844662986098536e-05,0.43280934477972793
76.25,0.7233569518066842,6.312962581935092e-05,0.2764745800715115,0.00010534230925426625,0.27657992238076573
77.5,0.7839057059230162,0.00011384940314014139,0.21576573733011942,0.00021471475428895973,0.2159804520844084
78.75,0.811822124667203,0.00024478046413980504,0.18737194843975413,0.0005611622012328805,0.187933110640987
80.0,0.8257356660772942,0.0005754060022319885,0.17202659224504227,0.0016623709022059187,0.1736889631472482
80.0,0.8257356660772942,0.0005754060022319885,0.17202659224504227,0.0016623709022059187,0.1736889631472482
81.25,0.6522356549684066,0.00046616464301528867,0.3457868579799228,0.001511362611665054,0.3472982205915879
82.5,0.5885109998594955,0.00023648287683946214,0.41054023568958586,0.0007123174561522295,0.4112525531457381
83.75,0.5715022542178,0.0001072566826890342,0.4281075294607572,0.00028299030174487464,0.4283905197625021
85.0,0.5671589371122161,4.7363930354332494e-05,0.4326859500629912,0.0001077748665506687,0.4327937249295419
85.0,0.5671589371122161,4.7363930354332494e-05,0.4326859500629912,0.0001077748665506687,0.4327937249295419
