Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3292276562706061,0.2463072202483451,0.1879898737167738,0.23647524976427756,0.42446512348105137
1.0344827586206897,0.4331323351929735,0.19720892492492012,0.1817216928853335,0.18793704699677583,0.3696587398821093
1.5517241379310347,0.5014057971436299,0.15946645502620063,0.18476406778574042,0.1543636800444322,0.33912774783017263
2.0689655172413794,0.5429849158045145,0.13082180492979822,0.19605130234588128,0.1301419769198095,0.32619327926569075
2.586206896551724,0.5674431237576143,0.1080679539305715,0.21367042863020494,0.11081849368161296,0.3244889223118179
3.1034482758620694,0.5811764639988978,0.0890957650976019,0.23583008230479444,0.09389768859870955,0.32972777090350397
3.620689655172414,0.5880855104366012,0.07278698770581668,0.26084219223869165,0.07828530961889425,0.3391275018575859
4.137931034482759,0.590574009908032,0.05863444191689165,0.28704533593421855,0.06374621224086154,0.35079154817508007
4.655172413793104,0.59021297741621,0.046444510910777836,0.31285278598348626,0.050489725689529794,0.36334251167301607
5.172413793103448,0.5881108405255573,0.03613913335548723,0.33689846479897073,0.03885156131998862,0.37575002611895936
5.689655172413794,0.585090326363472,0.02763832942534277,0.35819353608033444,0.029077808130854622,0.3872713442111891
6.206896551724139,0.5817569788316771,0.02080802408382067,0.3762093289072808,0.021225668177225227,0.397434997084506
6.724137931034483,0.5785249235798047,0.015455933129155063,0.39085226192133554,0.015166881369708327,0.4060191432910439
7.241379310344828,0.5756399041046254,0.011354092086629129,0.40235561861443303,0.010650385194315978,0.413006003808749
7.758620689655173,0.5732129880128838,0.008268090185095322,0.41114199126623957,0.007376930535784535,0.4185189218020241
8.275862068965518,0.5712609645277466,0.005980463841318028,0.41770232466771223,0.005056246963226214,0.42275857163093844
8.793103448275863,0.5697445356702586,0.004303980412377879,0.42251294168890885,0.0034385422284574775,0.4259514839173663
9.310344827586208,0.5685981924082791,0.0030859463730821585,0.42599087496820387,0.002324986250437503,0.42831586121864135
9.827586206896552,0.5677500906000221,0.0022066387915683173,0.4284777535745231,0.0015655170338890073,0.43004327060841213
10.344827586206897,0.5671332754456548,0.0015748143539402605,0.43024091504869044,0.0010509951517168935,0.43129191020040736
10.862068965517242,0.5666907328467279,0.0011223424019750968,0.4314828396198573,0.0007040851314419983,0.4321869247512993
11.379310344827587,0.5663766486513396,0.0007990886719178872,0.43235328301158693,0.000470979665157719,0.4328242626767447
11.896551724137932,0.5661556538590086,0.0005685442070223854,0.4329610810809875,0.00031472085298353704,0.4332758019339711
12.413793103448278,0.5660012266161032,0.0004043178450830665,0.43338430403131395,0.00021015150750151488,0.4335944555388155
12.931034482758621,0.5658939049110826,0.00028743153335227017,0.43367840807757185,0.00014025547799499666,0.43381866355556686
13.448275862068966,0.5658196425667752,0.00020428799832515965,0.4338824958047494,9.357363015176411e-05,0.4339760694349012
13.965517241379311,0.565768430547066,0.00014517088111555635,0.43402398473637616,6.2413835443737e-05,0.4340863985718199
14.482758620689657,0.5657332077101248,0.00010314927597710059,0.4341220198857393,4.162312816016607e-05,0.4341636430138994
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
16.25,0.749084558052134,0.00010721192961027947,0.25076811326780113,4.0116750456711375e-05,0.25080823001825786
17.5,0.7945017456412594,0.00020860074760233773,0.2051985854380843,9.106817305806124e-05,0.20528965361114238
18.75,0.8095968923585588,0.00045049155922424885,0.18971201820636913,0.0002405978758564902,0.1899526160822256
20.0,0.8149312079299909,0.0010113345488755529,0.18338536694001925,0.000672090581133,0.18405745752115224
20.0,0.8149312079299909,0.0010113345488755529,0.18338536694001925,0.000672090581133,0.18405745752115224
21.25,0.6464537502542026,0.0007864617914041509,0.3521825003176034,0.000577287636810858,0.35275978795441426
22.5,0.5867324381157872,0.00039441345449182236,0.4126059258357449,0.0002672225939946893,0.4128731484297396
23.75,0.5709786337636864,0.0001783529972263709,0.42873738632553027,0.00010562691357284314,0.4288430132391031
25.0,0.5670003857217102,7.869338257715136e-05,0.43288075365017176,4.0167245554377074e-05,0.43292092089572615
25.0,0.5670003857217102,7.869338257715136e-05,0.43288075365017176,4.0167245554377074e-05,0.43292092089572615
26.25,0.7493505396593392,0.00011528802389834795,0.2504759678407167,5.820447606963619e-05,0.2505341723167863
27.5,0.7945628098345977,0.00022442957596246335,0.20508052469919041,0.00013223589029743107,0.20521276058948784
28.75,0.8095646639590945,0.00048468684022233644,0.1896012303765687,0.0003494188242161524,0.18995064920078486
30.0,0.8147714798544724,0.0010876011736135746,0.1831651316696955,0.0009757873024386582,0.18414091897213417
30.0,0.8147714798544724,0.0010876011736135746,0.1831651316696955,0.0009757873024386582,0.18414091897213417
31.25,0.6465094845931358,0.0008460228118409061,0.3518057172370898,0.0008387753581788752,0.3526444925952687
32.5,0.5868077421603952,0.0004245260371557733,0.41237907652896877,0.00038865527369867127,0.41276773180266746
33.75,0.5710215186466171,0.00019203057163155583,0.4286327403228634,0.00015371045907461945,0.42878645078193806
35.0,0.567020212570646,8.47404164507057e-05,0.4328365804664775,5.8466546583864485e-05,0.43289504701306136
35.0,0.567020212570646,8.47404164507057e-05,0.4328365804664775,5.8466546583864485e-05,0.43289504701306136
36.25,0.7493434338369679,0.00012414694724350515,0.2504476945393851,8.472467669556793e-05,0.25053241921608066
37.5,0.7945324741237537,0.00024165506219836407,0.2050333917346381,0.00019247907999981345,0.20522587081463792
38.75,0.8094792270784866,0.0005217476763715548,0.18949051748335763,0.0005085077630353315,0.18999902524639295
40.0,0.8145358682337686,0.0011698512659593615,0.18287503935826518,0.0014192411447101734,0.18429428050297536
40.0,0.8145358682337686,0.0011698512659593615,0.18287503935826518,0.0014192411447101734,0.18429428050297536
41.25,0.6465831126051866,0.0009102989403203879,0.3512854511887027,0.0012211372688035948,0.35250658845750626
42.5,0.5869141607837454,0.0004571315994217501,0.4120620915878053,0.0005666160317056345,0.412628707619511
43.75,0.5710828426812677,0.0002068695292797038,0.4284860232525971,0.00022426453914252414,0.42871028779173964
45.0,0.5670486804719257,9.130687819338418e-05,0.4327746800037947,8.53326480232378e-05,0.43286001265181795
45.0,0.5670486804719257,9.130687819338418e-05,0.4327746800037947,8.53326480232378e-05,0.43286001265181795
46.25,0.7493343165221289,0.00013376651846788528,0.2504082529218063,0.0001236640411712799,0.25053191696297755
47.5,0.7944912062012319,0.000260348463887848,0.20496752056712952,0.00028092477497029345,0.20524844534209982
48.75,0.8093612584557723,0.0005618898951409597,0.18933488068759458,0.0007419709767980467,0.19007685166439262
50.0,0.8142073312987299,0.0012584377591694815,0.1824650929049861,0.0020691380701604767,0.1845342309751466
50.0,0.8142073312987299,0.0012584377591694815,0.1824650929049861,0.0020691380701604767,0.1845342309751466
51.25,0.6466918786548178,0.0009796445870987767,0.3505457426031403,0.0017827341918015677,0.3523284767949419
52.5,0.5870690134311931,0.0004924866113560323,0.4116096555332435,0.000828844456993416,0.41243849999023696
53.75,0.5711721391823005,0.00022300574040595066,0.42827644256946057,0.0003284125358419851,0.42860485510530255
55.0,0.5670901600645031,9.845658708919668e-05,0.4326863608371917,0.00012502253494127826,0.432811383372133
55.0,0.5670901600645031,9.845658708919668e-05,0.4326863608371917,0.00012502253494127826,0.432811383372133
56.25,0.7493223241369125,0.00014423999595662568,0.2503522378106398,0.00018119810026505053,0.2505334359109049
57.5,0.7944338531059683,0.00028068347087542854,0.20487387625817974,0.00041158725338334137,0.20528546351156307
58.75,0.8091952460242924,0.0006054344789833841,0.18911266716735267,0.001086652516731408,0.19019931968408407
60.0,0.8137415167698239,0.0013537315781863102,0.18187797844020961,0.003026773615865787,0.1849047520560754
60.0,0.8137415167698239,0.0013537315781863102,0.18187797844020961,0.003026773615865787,0.1849047520560754
61.25,0.6468526294515239,0.001054418859863067,0.349480080681157,0.0026128714585123315,0.35209295213966935
62.5,0.5872962251075103,0.0005308914566510073,0.4109545998388241,0.001218283998675069,0.41217288383749917
63.75,0.5713034734224699,0.00024060755011340323,0.42797243340967595,0.0004834859610616388,0.42845591937073757
65.0,0.5671512575328543,0.00010627056436348709,0.43255828342384356,0.00018418876981577355,0.43274247219365936
65.0,0.5671512575328543,0.00010627056436348709,0.43255828342384356,0.00018418876981577355,0.43274247219365936
66.25,0.749306068488289,0.00015568563175427693,0.25027126394094984,0.0002669824756615041,0.2505382464166113
67.5,0.7943523694657741,0.00030287712748057385,0.20473838744559045,0.0006063670448084719,0.2053447544903989
68.75,0.8089570304577708,0.0006527599675020687,0.18879021431893633,0.0015999975511287682,0.1903902118700651
70.0,0.8130696860359412,0.0014560049554414515,0.1810253605383456,0.004448953412903147,0.18547431395124872
70.0,0.8130696860359412,0.0014560049554414515,0.1810253605383456,0.004448953412903147,0.18547431395124872
71.25,0.6470908797195122,0.0011349416181011835,0.34792283731502244,0.0038513468706134926,0.35177418418563594
72.5,0.5876331383701583,0.000572704295808146,0.40999087655193306,0.0018032857083084546,0.4117941622602415
73.75,0.5714990933853522,0.0002598912231471812,0.42752369686420366,0.000717322741248805,0.42824101960545247
75.0,0.5672425135503221,0.00011485550215929742,0.43236907424027454,0.0002735602786566181,0.43264263451893115
75.0,0.5672425135503221,0.00011485550215929742,0.43236907424027454,0.0002735602786566181,0.43264263451893115
76.25,0.7492832974185839,0.00016825891988411936,0.2501518497899371,0.0003966004602058629,0.25054845025014294
77.5,0.7942338004614556,0.0003272094690972601,0.20453841959962912,0.0009005837706010755,0.2054390033702302
78.75,0.8086077936531535,0.0007043165553677906,0.18831357253397432,0.0023743454076123162,0.19068791794158663
80.0,0.8120821676310603,0.0015652911765844904,0.1797674527840065,0.0065851488817415225,0.18635260166574802
80.0,0.8120821676310603,0.0015652911765844904,0.1797674527840065,0.0065851488817415225,0.18635260166574802
81.25,0.647445900584152,0.001221404933345745,0.3456086834741127,0.0057240786926230575,0.35133276216673576
82.5,0.588139860920529,0.00061835501204123,0.4085449085941216,0.0026969359829664102,0.411241844577088
83.75,0.5717955222726752,0.00028114542960220706,0.4268468045273752,0.0010765795909776805,0.4279233841183529
85.0,0.5673814404977362,0.00012435862289839826,0.43208302117297653,0.0004112236468123091,0.4324942448197888
85.0,0.5673814404977362,0.00012435862289839826,0.43208302117297653,0.0004112236468123091,0.4324942448197888
