Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
0.5172413793103449,0.3292276562706061,0.2463072202483451,0.1879898737167738,0.23647524976427756,0.42446512348105137
1.0344827586206897,0.4331323351929735,0.19720892492492012,0.1817216928853335,0.18793704699677583,0.3696587398821093
1.5517241379310347,0.5014057971436299,0.15946645502620063,0.18476406778574042,0.1543636800444322,0.33912774783017263
2.0689655172413794,0.5429849158045145,0.13082180492979822,0.19605130234588128,0.1301419769198095,0.32619327926569075
2.586206896551724,0.5674431237576143,0.1080679539305715,0.21367042863020494,0.11081849368161296,0.3244889223118179
3.1034482758620694,0.5811764639988978,0.0890957650976019,0.23583008230479444,0.09389768859870955,0.32972777090350397
3.620689655172414,0.5880855104366012,0.07278698770581668,0.26084219223869165,0.07828530961889425,0.3391275018575859
4.137931034482759,0.590574009908032,0.05863444191689165,0.28704533593421855,0.06374621224086154,0.35079154817508007
4.655172413793104,0.59021297741621,0.046444510910777836,0.31285278598348626,0.050489725689529794,0.36334251167301607
5.172413793103448,0.5881108405255573,0.03613913335548723,0.33689846479897073,0.03885156131998862,0.37575002611895936
5.689655172413794,0.585090326363472,0.02763832942534277,0.35819353608033444,0.029077808130854622,0.3872713442111891
6.206896551724139,0.5817569788316771,0.02080802408382067,0.3762093289072808,0.021225668177225227,0.397434997084506
6.724137931034483,0.5785249235798047,0.015455933129155063,0.39085226192133554,0.015166881369708327,0.4060191432910439
7.241379310344828,0.5756399041046254,0.011354092086629129,0.40235561861443303,0.010650385194315978,0.413006003808749
7.758620689655173,0.5732129880128838,0.008268090185095322,0.41114199126623957,0.007376930535784535,0.4185189218020241
8.275862068965518,0.5712609645277466,0.005980463841318028,0.41770232466771223,0.005056246963226214,0.42275857163093844
8.793103448275863,0.5697445356702586,0.004303980412377879,0.42251294168890885,0.0034385422284574775,0.4259514839173663
9.310344827586208,0.5685981924082791,0.0030859463730821585,0.42599087496820387,0.002324986250437503,0.42831586121864135
9.827586206896552,0.5677500906000221,0.0022066387915683173,0.4284777535745231,0.0015655170338890073,0.43004327060841213
10.344827586206897,0.5671332754456548,0.0015748143539402605,0.43024091504869044,0.0010509951517168935,0.43129191020040736
10.862068965517242,0.5666907328467279,0.0011223424019750968,0.4314828396198573,0.0007040851314419983,0.4321869247512993
11.379310344827587,0.5663766486513396,0.0007990886719178872,0.43235328301158693,0.000470979665157719,0.4328242626767447
11.896551724137932,0.5661556538590086,0.0005685442070223854,0.4329610810809875,0.00031472085298353704,0.4332758019339711
12.413793103448278,0.5660012266161032,0.0004043178450830665,0.43338430403131395,0.00021015150750151488,0.4335944555388155
12.931034482758621,0.5658939049110826,0.00028743153335227017,0.43367840807757185,0.00014025547799499666,0.43381866355556686
13.448275862068966,0.5658196425667752,0.00020428799832515965,0.4338824958047494,9.357363015176411e-05,0.4339760694349012
13.965517241379311,0.565768430547066,0.00014517088111555635,0.43402398473637616,6.2413835443737e-05,0.4340863985718199
14.482758620689657,0.5657332077101248,0.00010314927597710059,0.4341220198857393,4.162312816016607e-05,0.4341636430138994
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
15.0,0.5657090325332215,7.328666269206934e-05,0.4341899247672875,2.7756036800140724e-05,0.4342176808040877
16.25,0.7359518033605834,9.868016013608248e-05,0.26391833747582744,3.117900345522938e-05,0.26394951647928266
17.5,0.7904821138646613,0.00018581398175879075,0.2092712185475921,6.085360599156527e-05,0.20933207215358365
18.75,0.8125228319135405,0.0004040694765069969,0.1869248822121779,0.00014821639778253576,0.18707309860996044
20.0,0.8223470386794874,0.0009381158884287364,0.17631627190121113,0.00039857353089010493,0.17671484543210123
20.0,0.8223470386794874,0.0009381158884287364,0.17631627190121113,0.00039857353089010493,0.17671484543210123
21.25,0.6500519571379779,0.0007492587136112679,0.3488439743391634,0.00035480980926817996,0.3491987841484316
22.5,0.5876750495438885,0.00037818215301856485,0.4117809698898481,0.00016579841326359534,0.41194676830311167
23.75,0.5711967805070615,0.00017123954728480816,0.42856631110296317,6.566884270634074e-05,0.42863197994566954
25.0,0.5670470715080286,7.557483873673876e-05,0.4328523713425865,2.4982310661683213e-05,0.43287735365324814
25.0,0.5670470715080286,7.557483873673876e-05,0.4328523713425865,2.4982310661683213e-05,0.43287735365324814
26.25,0.7363366826264621,0.00010198045398862407,0.26353316711306096,2.8169806512067316e-05,0.263561336919573
27.5,0.7906255371877863,0.00019220973085088913,0.20912719211290165,5.5060968508744664e-05,0.2091822530814104
28.75,0.8125850272768047,0.00041815767607207094,0.1868626226149439,0.00013419243228066996,0.18699681504722457
30.0,0.8223760706944302,0.0009710594900382897,0.17629189718641552,0.00036097262934030826,0.17665286981575584
30.0,0.8223760706944302,0.0009710594900382897,0.17629189718641552,0.00036097262934030826,0.17665286981575584
31.25,0.6500594410587466,0.0007756869832087429,0.3488434907957495,0.00032138116254875904,0.34916487195829826
32.5,0.5876717998955303,0.00039153301700148275,0.41178648935124207,0.0001501777364516336,0.4119366670876937
33.75,0.5711937165813183,0.00017728531317484194,0.4285695171113675,5.948099433203909e-05,0.42862899810569954
35.0,0.567045470717349,7.824307801845243e-05,0.43285365811278714,2.2628092008471006e-05,0.4328762862047956
35.0,0.567045470717349,7.824307801845243e-05,0.43285365811278714,2.2628092008471006e-05,0.4328762862047956
36.25,0.7363352250614293,0.00010558101986819146,0.26353367882815,2.5515090836967928e-05,0.26355919391898697
37.5,0.7906235474426373,0.00019899657496207792,0.20912758412767202,4.987185529429285e-05,0.2091774559829663
38.75,0.8125818458849227,0.00043292726348916863,0.18686368142599258,0.00012154542680471234,0.18698522685279728
40.0,0.8223714628254833,0.0010053930079070288,0.1762961903426891,0.0003269538265958532,0.17662314416928496
40.0,0.8223714628254833,0.0010053930079070288,0.1762961903426891,0.0003269538265958532,0.17662314416928496
41.25,0.650051442172498,0.0008031415031280246,0.348854327124116,0.0002910892032850387,0.34914541632740104
42.5,0.5876650127343074,0.0004053933067072958,0.4117935756411116,0.00013601832056858682,0.41192959396168016
43.75,0.571190055565246,0.00018356126149059768,0.42857251130728397,5.3871868280508026e-05,0.42862638317556445
45.0,0.5670438352088033,8.101292243237535e-05,0.4328546577904176,2.0494080295621793e-05,0.43287515187071324
45.0,0.5670438352088033,8.101292243237535e-05,0.4328546577904176,2.0494080295621793e-05,0.43287515187071324
46.25,0.736333638367891,0.00010931867389993512,0.263533934256133,2.31087054710178e-05,0.263557042961604
47.5,0.7906212221817102,0.00020604166555754832,0.20912756801552676,4.516814396084813e-05,0.20917273615948762
48.75,0.8125777886080477,0.0004482578789852667,0.1868638722472018,0.00011008128020593969,0.18697395352740773
50.0,0.8223645053841167,0.0010410244722356017,0.17629835515795914,0.00029611501763911647,0.17659447017559826
50.0,0.8223645053841167,0.0010410244722356017,0.17629835515795914,0.00029611501763911647,0.17659447017559826
51.25,0.6500438185099064,0.0008316368696059252,0.3488609136118136,0.00026363104482436314,0.34912454465663795
52.5,0.5876590136468104,0.00041978194651012737,0.41179801911128705,0.00012318532757687743,0.41192120443886393
53.75,0.571186864613587,0.00019007717022829322,0.42857426964581463,4.878859785290186e-05,0.42862305824366753
55.0,0.5670424208011314,8.388881874051541e-05,0.43285513020265043,1.8560200750333043e-05,0.43287369040340073
55.0,0.5670424208011314,8.388881874051541e-05,0.43285513020265043,1.8560200750333043e-05,0.43287369040340073
56.25,0.7363319988823477,0.00011319946315099177,0.2635338736702909,2.0928024756091854e-05,0.263554801695047
57.5,0.7906185997429889,0.00021335643446002364,0.20912713827979867,4.090562343206193e-05,0.20916804390323074
58.75,0.8125729018926884,0.00046417440817878497,0.18686323155908083,9.969231251823313e-05,0.18696292387159907
60.0,0.8223553098419736,0.0010780116054007875,0.17629851179788186,0.00026816713633735366,0.1765666789342192
60.0,0.8223553098419736,0.0010780116054007875,0.17629851179788186,0.00026816713633735366,0.1765666789342192
61.25,0.6500365247006625,0.0008612195436721801,0.34886350756755374,0.0002387486198621318,0.34910225618741586
62.5,0.5876537378167787,0.0004347225584728837,0.4117999824339663,0.00011155757517147584,0.41191154000913777
63.75,0.5711841061492816,0.00019684377416672423,0.4285748673504211,4.418305437088754e-05,0.428619050404792
65.0,0.5670412101152633,8.687551253442843e-05,0.43285510652853487,1.6808121626706074e-05,0.43287191465016156
65.0,0.5670412101152633,8.687551253442843e-05,0.43285510652853487,1.6808121626706074e-05,0.43287191465016156
66.25,0.7363303037628602,0.00011722979300683127,0.26353351455959284,1.895236880351931e-05,0.26355246692839635
67.5,0.7906156875462003,0.0002209529511418761,0.20912631659668837,3.7043869582266096e-05,0.20916336046627063
68.75,0.8125672151275442,0.00048070308346449705,0.18686180380576103,9.028004311817152e-05,0.1869520838488792
70.0,0.8223439698417017,0.0011164151888808486,0.17629677381405248,0.00024284571306488844,0.17653961952711736
70.0,0.8223439698417017,0.0011164151888808486,0.17629677381405248,0.00024284571306488844,0.17653961952711736
71.25,0.6500295172900822,0.0008919384417998863,0.3488623435206589,0.0002162059043941404,0.34907854942505306
72.5,0.5876491269229953,0.0004502400208250361,0.4117996133413395,0.00010102430616207387,0.4119006376475016
73.75,0.5711817472089173,0.00020387238092756007,0.4285743730647174,4.001126612366111e-05,0.4286143843308411
75.0,0.5670401885335884,8.997800292780542e-05,0.4328546156862556,1.5221097343640537e-05,0.43286983678359925
75.0,0.5670401885335884,8.997800292780542e-05,0.4328546156862556,1.5221097343640537e-05,0.43286983678359925
76.25,0.7363285529324669,0.00012141641116970122,0.26353287359251654,1.716284818469262e-05,0.26355003644070124
77.5,0.7906124974292521,0.00022884393019842678,0.2091251241920919,3.3545958443407096e-05,0.2091586701505353
78.75,0.8125607659384811,0.0004978715390620501,0.18685963261416205,8.17545129220893e-05,0.18694138712708414
80.0,0.8223305945877561,0.0011562992470754326,0.17629325149996727,0.00021990910574165524,0.17651316060570893
80.0,0.8223305945877561,0.0011562992470754326,0.17629325149996727,0.00021990910574165524,0.17651316060570893
81.25,0.6500227766824099,0.0009238450637491149,0.34885765253556594,0.0001957873186377821,0.34905343985420373
82.5,0.5876451461556828,0.0004663605075846013,0.4117970637678764,9.148441412850421e-05,0.4118885481820049
83.75,0.5711797743029521,0.00021117487846157782,0.4285728645483532,3.6233105000694774e-05,0.42860909765335387
85.0,0.5670393571116661,9.320154193794465e-05,0.4328536971592959,1.3783847934593068e-05,0.4328674810072305
