Strength WMMd IH,Strength MMd GF IH,MM fraction
0.0,0.0,0.4574950244217573
0.0,0.1,0.4513755187849383
0.0,0.2,0.44498779598664184
0.0,0.3,0.4383147347687645
0.0,0.4,0.4313379061697527
0.0,0.5,0.42403752423120356
0.0,0.6,0.4163923957814835
0.0,0.7,0.408379908015128
0.0,0.8,0.3999760940914242
0.0,0.9,0.39115580421642177
0.0,1.0,0.3818930686940324
0.0,1.1,0.37216171804088627
0.0,1.2,0.3619365358835956
0.0,1.3,0.35119511269996945
0.0,1.4,0.3399209333848606
0.0,1.5,0.32810772725919796
0.0,1.6,0.31574591483128833
0.0,1.7,0.3628236011593065
0.0,1.8,0.41331741616861906
0.0,1.9,0.4133174801358329
0.0,2.0,0.41331748015305064
0.1,0.0,0.44707914643206786
0.1,0.1,0.44073668581972936
0.1,0.2,0.43411712564843263
0.1,0.3,0.4272029934204775
0.1,0.4,0.4199755648373772
0.1,0.5,0.41241481993696116
0.1,0.6,0.40449943436813607
0.1,0.7,0.39620686405754835
0.1,0.8,0.38751349606823515
0.1,0.9,0.37839497405037
0.1,1.0,0.3688268038884447
0.1,1.1,0.35878539494646644
0.1,1.2,0.3482497530441931
0.1,1.3,0.33720428685531256
0.1,1.4,0.32564213008673837
0.1,1.5,0.3135505132487664
0.1,1.6,0.4090028927400442
0.1,1.7,0.41331746833143224
0.1,1.8,0.41331748020336956
0.1,1.9,0.4133174800992844
0.1,2.0,0.41331748010914726
0.2,0.0,0.43666386231817406
0.2,0.1,0.4300992941697423
0.2,0.2,0.42324899288402285
0.2,0.3,0.4160952217162242
0.2,0.4,0.4086190395373632
0.2,0.5,0.40080032024190837
0.2,0.6,0.3926178213055533
0.2,0.7,0.38404932619407467
0.2,0.8,0.37507194621386974
0.2,0.9,0.36566269655452865
0.2,1.0,0.3557994348763643
0.2,1.1,0.3454624033163103
0.2,1.2,0.33463678095944116
0.2,1.3,0.3233140335065054
0.2,1.4,0.3115471774524666
0.2,1.5,0.4131613593131181
0.2,1.6,0.4133174770713976
0.2,1.7,0.4133174800992169
0.2,1.8,0.4133174801346453
0.2,1.9,0.41331748009461633
0.2,2.0,0.41331748011394565
0.3,0.0,0.4262501014613209
0.3,0.1,0.41946444650097126
0.3,0.2,0.412384727336853
0.3,0.3,0.40499300341914035
0.3,0.4,0.397270265081943
0.3,0.5,0.3891964555250196
0.3,0.6,0.3807506321178148
0.3,0.7,0.37191125036626277
0.3,0.8,0.3626566762908613
0.3,0.9,0.3529660637863625
0.3,1.0,0.3428207539136131
0.3,1.1,0.33220652894750813
0.3,1.2,0.32111165996214275
0.3,1.3,0.3100246155569408
0.3,1.4,0.41330919355452067
0.3,1.5,0.4133174799679018
0.3,1.6,0.4133174801590852
0.3,1.7,0.413317480113546
0.3,1.8,0.41331748010100255
0.3,1.9,0.41331748012126274
0.3,2.0,0.41331748012822955
0.4,0.0,0.41583881679936974
0.4,0.1,0.4088332850960832
0.4,0.2,0.40152569356730117
0.4,0.3,0.39389803931688205
0.4,0.4,0.38593137663677435
0.4,0.5,0.37760591016234163
0.4,0.6,0.36890133305682915
0.4,0.7,0.35979724237803434
0.4,0.8,0.3502739317422603
0.4,0.9,0.3403137393729069
0.4,1.0,0.32990280842018477
0.4,1.1,0.31902148955772064
0.4,1.2,0.31031975269813405
0.4,1.3,0.41331669747212324
0.4,1.4,0.4133174799383157
0.4,1.5,0.41331748012847447
0.4,1.6,0.41331748005314717
0.4,1.7,0.413317480123117
0.4,1.8,0.4133174801161923
0.4,1.9,0.41331748011569674
0.4,2.0,0.41331748011197417
0.5,0.0,0.4054309821650247
0.5,0.1,0.3982069958979556
0.5,0.2,0.39067337018016857
0.5,0.3,0.38281217261967704
0.5,0.4,0.37460469233953136
0.5,0.5,0.36603172379840365
0.5,0.6,0.35707398121030465
0.5,0.7,0.3477127989078387
0.5,0.8,0.33793137869395884
0.5,0.9,0.32771604016699696
0.5,1.0,0.3170358458214293
0.5,1.1,0.3190842230277464
0.5,1.2,0.4133174074232382
0.5,1.3,0.41331747989769924
0.5,1.4,0.4133174801521115
0.5,1.5,0.4133174801245756
0.5,1.6,0.4133174801208509
0.5,1.7,0.41331748011917513
0.5,1.8,0.4133174801198371
0.5,1.9,0.4133174801249085
0.5,2.0,0.413317480114526
0.6,0.0,0.3950276260329709
0.6,0.1,0.38758684535731
0.6,0.2,0.37982935332754353
0.6,0.3,0.3717374255542025
0.6,0.4,0.3632928762975843
0.6,0.5,0.35447743264433
0.6,0.6,0.3452733787561957
0.6,0.7,0.33566464596985535
0.6,0.8,0.32563694099367163
0.6,0.9,0.3151426777180196
0.6,1.0,0.376833878394083
0.6,1.1,0.41331747258905
0.6,1.2,0.4133174799155727
0.6,1.3,0.41331748007577473
0.6,1.4,0.4133174801428342
0.6,1.5,0.4133174801179243
0.6,1.6,0.41331748011163083
0.6,1.7,0.41331748012299274
0.6,1.8,0.41331748011398994
0.6,1.9,0.41331748011751523
0.6,2.0,0.41331748011597397
0.7,0.0,0.3846298256229823
0.7,0.1,0.37697420301712825
0.7,0.2,0.3689953813433938
0.7,0.3,0.3606760929948455
0.7,0.4,0.3519989924259388
0.7,0.5,0.3429472216281222
0.7,0.6,0.3335053448306811
0.7,0.7,0.32365802643581343
0.7,0.8,0.313351747829468
0.7,0.9,0.4110177162270537
0.7,1.0,0.41331747903492955
0.7,1.1,0.41331748023614034
0.7,1.2,0.4133174801202049
0.7,1.3,0.4133174801410461
0.7,1.4,0.41331748010061686
0.7,1.5,0.4133174801096908
0.7,1.6,0.4133174801118574
0.7,1.7,0.4133174801118821
0.7,1.8,0.41331748011586433
0.7,1.9,0.41331748011980896
0.7,2.0,0.4133174801194973
0.8,0.0,0.3742387438798603
0.8,0.1,0.36637055883727127
0.8,0.2,0.3581734213090434
0.8,0.3,0.3496308093931849
0.8,0.4,0.3407266604329082
0.8,0.5,0.3314460297134568
0.8,0.6,0.32177008763279313
0.8,0.7,0.3117060924621239
0.8,0.8,0.41325693993905077
0.8,0.9,0.4133174807150207
0.8,1.0,0.41331748003722246
0.8,1.1,0.4133174801051121
0.8,1.2,0.41331748008867697
0.8,1.3,0.41331748011691893
0.8,1.4,0.4133174801112013
0.8,1.5,0.4133174801164393
0.8,1.6,0.41331748010756236
0.8,1.7,0.41331748012088443
0.8,1.8,0.41331748011738856
0.8,1.9,0.4133174801121543
