Generations no drug,Generations drug,MM fraction
2,2,0.3410920421667608
2,3,0.3194833930100631
2,4,0.4981453095623629
2,5,0.5010292523124844
2,6,0.5029037710913558
2,7,0.5043893983051643
2,8,0.505597956881294
2,9,0.5066007711424553
2,10,0.5074461722723839
2,11,0.5081683392707981
2,12,0.5087922168070158
2,13,0.5093364635477519
2,14,0.5098153176925997
2,15,0.5102398327346047
2,16,0.5106187155739265
2,17,0.5109589168810258
2,18,0.5112660501763376
2,19,0.5115446970828555
2,20,0.5117986331566134
2,21,0.5120309970218726
3,2,0.35947087485774065
3,3,0.33854045635977603
3,4,0.3232641008865909
3,5,0.31159972617052234
3,6,0.49840673887661413
3,7,0.5001815661104437
3,8,0.5016538456422623
3,9,0.5028951623340666
3,10,0.5039556092942287
3,11,0.5048717046800405
3,12,0.5056707838579738
3,13,0.506373731159415
3,14,0.5069967773825894
3,15,0.5075527214750243
3,16,0.5080517855515276
3,17,0.5085022290469017
3,18,0.5089107951571787
3,19,0.5092830412184256
3,20,0.5096235872545524
3,21,0.5099363045657932
4,2,0.37103934908304304
4,3,0.3513540565391503
4,4,0.3363612746483824
4,5,0.32440917061286845
4,6,0.3146278259274084
4,7,0.4859692204750523
4,8,0.49845952430458795
4,9,0.49984850190049523
4,10,0.5010488719970938
4,11,0.5020961654459534
4,12,0.5030175827075221
4,13,0.5038343002458329
4,14,0.5045630397645267
4,15,0.5052171796916236
4,16,0.5058075388911234
4,17,0.5063429571527441
4,18,0.506830723481318
4,19,0.5072768997696626
4,20,0.5076865668282218
4,21,0.5080640139903275
5,2,0.3793539388918
5,3,0.3609864560628895
5,4,0.346543924482332
5,5,0.3347490928460883
5,6,0.3249152110444459
5,7,0.3165813990136889
5,8,0.31724590061627284
5,9,0.4971952611431195
5,10,0.49853170035046157
5,11,0.4996702551195843
5,12,0.5006796964143955
5,13,0.5015805396274576
5,14,0.5023892315133985
5,15,0.5031190978881354
5,16,0.5037810389115226
5,17,0.5043840526373606
5,18,0.5049356274452982
5,19,0.5054420432717491
5,20,0.505908603710262
5,21,0.5063398175136471
6,2,0.38571766033402344
6,3,0.3686042768055378
6,4,0.3548059266814364
6,5,0.34331338776646114
6,6,0.3335762955632698
6,7,0.32522181596010696
6,8,0.3179723857200182
6,9,0.31353686570938494
6,10,0.48361020119236847
6,11,0.49751551334586436
6,12,0.49858874349257665
6,13,0.4995520693061383
6,14,0.5004216236971006
6,15,0.5012103257810525
6,16,0.501928853489961
6,17,0.5025861051090086
6,18,0.5031895491460218
6,19,0.503745497340807
6,20,0.5042593180395587
6,21,0.5047356047322241
7,2,0.39076922262374914
7,3,0.37480491013459216
7,4,0.36166877066816866
7,5,0.35054746805618286
7,6,0.34099537180210526
7,7,0.33270444231880025
7,8,0.3254438557823394
7,9,0.3190319595096697
7,10,0.3140969436303869
7,11,0.4809402517525585
7,12,0.49668052601535573
7,13,0.4977131482851081
7,14,0.4986288179004819
7,15,0.4994631189438951
7,16,0.5002263356661674
7,17,0.5009271101685117
7,18,0.5015727504267238
7,19,0.5021694783554356
7,20,0.5027226204682003
7,21,0.5032367620073415
8,2,0.3948804467873484
8,3,0.3799528407204402
8,4,0.3674616259037918
8,5,0.35673939747601435
8,6,0.3474216073516567
8,7,0.3392519649035304
8,8,0.33203531669062303
8,9,0.3256159648913014
8,10,0.3198635566398187
8,11,0.31519538448940293
8,12,0.40320440655372175
8,13,0.4960335300930014
8,14,0.4969884264576549
8,15,0.49785773590245874
8,16,0.498656052341536
8,17,0.4993915950339446
8,18,0.500071450880858
8,19,0.5007016723270259
8,20,0.5012874723400246
8,21,0.5018333665457558
9,2,0.398290804624696
9,3,0.38429321857845494
9,4,0.37241370232329474
9,5,0.36209558702886696
9,6,0.35303761492443986
9,7,0.3450252677115994
9,8,0.3378923034644701
9,9,0.3315055881239214
9,10,0.3257558447457245
9,11,0.32055735950709574
9,12,0.3163944101559756
9,13,0.44365728686440903
9,14,0.4943061651012197
9,15,0.4963782023081074
9,16,0.49720392096580457
9,17,0.4979670375800152
9,18,0.4986744708730913
9,19,0.4993320630207264
9,20,0.4999448970585393
9,21,0.5005173444748239
10,2,0.40116411030975957
10,3,0.38800005159872797
10,4,0.3766928103741866
10,5,0.36677121333122026
10,6,0.35798387220460687
10,7,0.35015011377099414
10,8,0.3431277604587724
10,9,0.3368012463163231
10,10,0.3310752103816223
10,11,0.3258642397835918
10,12,0.32109642531918925
10,13,0.3175820307865214
10,14,0.3916985589432643
10,15,0.4947323206516706
10,16,0.4958578777057535
10,17,0.49664262571499146
10,18,0.49737043400491876
10,19,0.4980519125273411
10,20,0.49868699378203984
10,21,0.499281551563353
11,2,0.4036169004392582
11,3,0.3912009950293548
11,4,0.38042535371042346
11,5,0.370885879713039
11,6,0.3623708700566725
11,7,0.3547272203740512
11,8,0.34783281031874985
11,9,0.3415869676123457
11,10,0.3359054627726185
11,11,0.330716973513037
11,12,0.325960300433794
11,13,0.32161630821213677
11,14,0.3190849364861786
11,15,0.4727603525434455
11,16,0.49460696126606185
11,17,0.4951938954021865
11,18,0.496151255940544
11,19,0.4968533559531195
11,20,0.4975066225440362
11,21,0.4981194855187148
12,2,0.4057344656907754
12,3,0.39399190861112604
12,4,0.3837084036977808
12,5,0.3745332628321242
12,6,0.3662866779592205
12,7,0.358838138651259
12,8,0.35208230336521396
12,9,0.3459311922882276
12,10,0.3403104020788146
12,11,0.33515652866723394
12,12,0.33041507972156
12,13,0.3260070131597667
12,14,0.3219425457950396
12,15,0.32489233870159545
12,16,0.4215195913698007
12,17,0.4936314102617238
12,18,0.4950056748770558
12,19,0.4957292956720697
12,20,0.49639728703292635
12,21,0.4970252022558844
13,2,0.40758065411549205
13,3,0.3964461262877262
13,4,0.38661765647022855
13,5,0.37778766546221176
13,6,0.36980222223860026
13,7,0.3625494534684857
13,8,0.35593811127659297
13,9,0.34989106579900936
13,10,0.3443423516933452
13,11,0.33923524973666835
13,12,0.33451853356858086
13,13,0.3301469277005294
13,14,0.32606998773789536
13,15,0.3228528164066967
13,16,0.3450075694439006
13,17,0.4908522137007791
13,18,0.49391913013345945
13,19,0.49467261747475
13,20,0.49535311111605973
13,21,0.49599327059470755
14,2,0.4092041776884513
14,3,0.39862064570378664
14,4,0.38921292935340174
14,5,0.3807086794945314
14,6,0.37297514954579475
14,7,0.3659159403933271
14,8,0.3594516944909676
14,9,0.3535145801111605
14,10,0.34804596265875953
14,11,0.34299480879887057
14,12,0.33831665406828154
14,13,0.3339716552519139
14,14,0.32992850884660146
14,15,0.32622071808451963
14,16,0.32521999261103335
14,17,0.4680314986903347
14,18,0.4923754498009452
14,19,0.49367791664147603
14,20,0.49436875094946636
14,21,0.49501874695643217
15,2,0.4106428194455508
15,3,0.40056039404545746
15,4,0.39154205910350515
15,5,0.38334458632798973
15,6,0.3758527195716826
15,7,0.36898299007804414
15,8,0.3626661191718775
15,9,0.3568422673450158
15,10,0.3514591772674728
15,11,0.3464710715308005
15,12,0.3418377386002998
15,13,0.33752361526989294
15,14,0.3334974563739642
