Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
1.0714285714285714,0.43912670666081677,0.19413962599691342,0.1816294674258122,0.18510419991645316,0.36673366734226537
2.142857142857143,0.5473439628688728,0.12727281479041438,0.19822433113864338,0.12715889120206433,0.3253832223407077
3.2142857142857144,0.5831323641349088,0.08540103999982014,0.24100661205109064,0.09045998381417489,0.3314665958652655
4.285714285714286,0.5907065777175492,0.054955628188660406,0.2945246270334395,0.0598131670603451,0.35433779409378463
5.357142857142857,0.5871017681028928,0.03290157191558154,0.34485709765004907,0.035139562331470725,0.37999665998151977
6.428571428571429,0.5803415451117987,0.018346072044932722,0.38289023911653747,0.01842214372672564,0.4013123828432631
7.5,0.5743664023143892,0.009698305716176447,0.40705817114913273,0.008877120820296593,0.4159352919694293
8.571428571428571,0.5703449775215195,0.004958225961769141,0.4206370961168573,0.004059700399849725,0.424696796516707
9.642857142857142,0.5680231385047163,0.0024880759031612387,0.427685047851202,0.0018037377409165231,0.4294887855921185
10.714285714285714,0.566802269079095,0.001236531507129649,0.43117159669532495,0.0007896027184468861,0.43196119941377187
11.785714285714285,0.5661966215495841,0.0006115931264904037,0.4328486443350862,0.0003431409888362395,0.43319178532392244
12.857142857142858,0.565906934329422,0.0003017945174801204,0.4336426714253627,0.0001485997277324859,0.43379127115309524
13.928571428571429,0.5657714884614313,0.00014875747999791315,0.4340155080569581,6.424600161031451e-05,0.4340797540585684
15.0,0.565709032531568,7.328666185041431e-05,0.43418992476985474,2.7756036724750943e-05,0.43421768080657946
15.0,0.565709032531568,7.328666185041431e-05,0.43418992476985474,2.7756036724750943e-05,0.43421768080657946
16.008403361344538,0.7171100095166932,8.994870050428368e-05,0.28277132771040225,2.871407239761602e-05,0.2828000417827999
17.016806722689076,0.7753697356392277,0.00014204607168548576,0.22444294535625278,4.5272932829497026e-05,0.22448821828908228
18.025210084033613,0.8019872623582038,0.00025458977609709035,0.19767122102782858,8.692683786234529e-05,0.19775814786569093
19.03361344537815,0.8154862589784627,0.00048717896804347416,0.1838421863094071,0.00018437574407162473,0.18402656205347873
20.04201680672269,0.8225561296487225,0.0009656896043522063,0.17606572035979015,0.0004124603871062969,0.17647818074689645
21.050420168067227,0.8259072540424683,0.0019502773595780171,0.17119289537628055,0.0009495732216175078,0.17214246859789806
22.058823529411764,0.8264403441749478,0.003970177439600766,0.1673730612226115,0.002216417162732827,0.16958947838534433
23.067226890756302,0.823753893871673,0.008068695960715851,0.1629938221885088,0.005183587978896559,0.16817741016740537
24.07563025210084,0.8159231921385794,0.01615806660166747,0.15593829699198222,0.01198044426737833,0.16791874125936054
25.084033613445378,0.7990158262374195,0.031169233808081467,0.1430387125443477,0.02677622740942063,0.1698149399537683
26.092436974789916,0.7677108215595118,0.05571742476714425,0.12071430965602026,0.055857444016027206,0.17657175367204747
27.100840336134453,0.7198973092923128,0.08755633271999917,0.08875598597514764,0.10379037201041445,0.19254635798556208
28.10924369747899,0.6637590755751732,0.11591968567228188,0.054606583248676316,0.16571465550071457,0.22032123874939089
29.11764705882353,0.6147181604867827,0.12911463084108923,0.028275377362656517,0.22789183130521282,0.25616720866786935
30.126050420168067,0.5820330394248701,0.1253100888526627,0.012867745249068203,0.27978912646803655,0.29265687171710475
31.134453781512605,0.5647402174142455,0.1104372149128088,0.005390219718132552,0.3194323479483758,0.32482256766650835
32.14285714285714,0.5575514177079449,0.09110438037466818,0.0021451184276760067,0.34919908348224554,0.35134420190992155
33.15126050420168,0.5556500569055356,0.07169939300558652,0.0008258298935908611,0.3718247201868609,0.3726505500804518
34.15966386554622,0.5559960328106205,0.05447954391116349,0.00031066517594598636,0.38921375809296727,0.38952442326891323
35.168067226890756,0.5570281914272038,0.04029576106881811,0.00011489105621670755,0.40256115643767404,0.40267604749389074
36.17647058823529,0.5580794620179435,0.029194145285974256,4.194359980106158e-05,0.4126844490854989,0.4127263926853
37.18487394957983,0.5589322159690489,0.02082097890961984,1.5163332973998673e-05,0.4202316417769586,0.4202468051099326
38.19327731092437,0.5595599448635434,0.014676024492506429,5.440936629639615e-06,0.42575858969536995,0.4257640306319996
39.20168067226891,0.5600003423255449,0.010256077587233438,1.9417456455022514e-06,0.4297416383291233,0.4297435800747688
40.21008403361344,0.5603020116792239,0.00712301377023674,6.897143594916637e-07,0.4325742848232603,0.43257497453761984
41.21848739495798,0.560506447679528,0.004925306248756461,2.448842715583429e-07,0.434568001174082,0.4345682460583536
42.226890756302524,0.5606444890218444,0.003395133500251332,8.695269846058755e-08,0.43596029051141627,0.43596037746411476
43.23529411764706,0.5607377096921363,0.0023352908046561137,3.066676184720428e-08,0.43692696882223664,0.4369269994889985
44.24369747899159,0.5608007720065521,0.0016038841999813393,1.0820052680976825e-08,0.43759533295878805,0.43759534377884074
45.252100840336134,0.5608435284339189,0.0011004085581487303,3.817523110486234e-09,0.43805605917536533,0.43805606299288846
46.260504201680675,0.56087258040483,0.0007544375078121673,1.3479010875096052e-09,0.43837298072399083,0.4383729820718919
47.26890756302521,0.5608923569503976,0.0005169934043164604,4.6454881800381707e-10,0.43859064916484264,0.4385906496293915
48.27731092436974,0.5609058400598163,0.00035415673007628665,1.583333216433572e-10,0.43874000303544325,0.4387400031937766
49.285714285714285,0.5609150426291025,0.00024255274306419873,4.949869495999592e-11,0.4388424045615579,0.43884240461105656
50.294117647058826,0.5609213282877586,0.0001660933269124333,2.689012278493822e-11,0.4389125783412061,0.4389125783680962
51.30252100840336,0.5609256248712486,0.0001137225602358928,1.499769508758153e-11,0.43896065253581806,0.43896065255081573
