Generation,xOC,xOB,xMMd,xMMr,total xMM
0.0,0.2,0.3,0.2,0.3,0.5
1.0714285714285714,0.43912670666081677,0.19413962599691342,0.1816294674258122,0.18510419991645316,0.36673366734226537
2.142857142857143,0.5473439628688728,0.12727281479041438,0.19822433113864338,0.12715889120206433,0.3253832223407077
3.2142857142857144,0.5831323641349088,0.08540103999982014,0.24100661205109064,0.09045998381417489,0.3314665958652655
4.285714285714286,0.5907065777175492,0.054955628188660406,0.2945246270334395,0.0598131670603451,0.35433779409378463
5.357142857142857,0.5871017681028928,0.03290157191558154,0.34485709765004907,0.035139562331470725,0.37999665998151977
6.428571428571429,0.5803415451117987,0.018346072044932722,0.38289023911653747,0.01842214372672564,0.4013123828432631
7.5,0.5743664023143892,0.009698305716176447,0.40705817114913273,0.008877120820296593,0.4159352919694293
8.571428571428571,0.5703449775215195,0.004958225961769141,0.4206370961168573,0.004059700399849725,0.424696796516707
9.642857142857142,0.5680231385047163,0.0024880759031612387,0.427685047851202,0.0018037377409165231,0.4294887855921185
10.714285714285714,0.566802269079095,0.001236531507129649,0.43117159669532495,0.0007896027184468861,0.43196119941377187
11.785714285714285,0.5661966215495841,0.0006115931264904037,0.4328486443350862,0.0003431409888362395,0.43319178532392244
12.857142857142858,0.565906934329422,0.0003017945174801204,0.4336426714253627,0.0001485997277324859,0.43379127115309524
13.928571428571429,0.5657714884614313,0.00014875747999791315,0.4340155080569581,6.424600161031451e-05,0.4340797540585684
15.0,0.565709032531568,7.328666185041431e-05,0.43418992476985474,2.7756036724750943e-05,0.43421768080657946
15.0,0.565709032531568,7.328666185041431e-05,0.43418992476985474,2.7756036724750943e-05,0.43421768080657946
16.008403361344538,0.7034786925555624,8.450293893544948e-05,0.29640669097074673,3.0113534752425498e-05,0.29643680450549914
17.016806722689076,0.765934624571828,0.00012771034858933536,0.23388878532464075,4.887975493682787e-05,0.23393766507957758
18.025210084033613,0.7979621491049714,0.0002240466080644388,0.20171568052375938,9.812376319590156e-05,0.20181380428695528
19.03361344537815,0.8159525257951801,0.0004279975829239961,0.1833975447893643,0.00022193183251497964,0.18361947662187927
20.04201680672269,0.8264639247989415,0.0008601013837870495,0.17213732839103754,0.0005386454262017504,0.1726759738172393
21.050420168067227,0.8322564074874392,0.0017809363922284297,0.16459916047107015,0.001363495649199255,0.1659626561202694
22.058823529411764,0.8340630854214511,0.003741736581889881,0.1586663423888329,0.0035288356077022593,0.16219517799653516
23.067226890756302,0.8307222914789978,0.007845258283403855,0.15227400361153623,0.009158446625818929,0.16143245023735517
24.07563025210084,0.8184100804834963,0.015982225709798754,0.14243188436413762,0.023175809442099196,0.1656076938062368
25.084033613445378,0.7904717701941,0.030136021076840214,0.12487856492967124,0.0545136437985323,0.17939220872820355
26.092436974789916,0.7426259752525539,0.04895608066085489,0.0970167537917186,0.11140119029344771,0.2084179440851663
27.100840336134453,0.6836419165275516,0.06456957917806629,0.06401013048455155,0.18777837380774037,0.25178850429229194
28.10924369747899,0.6317447977788855,0.06917800372399943,0.036146503339100224,0.2629306951552866,0.29907719849438685
29.11764705882353,0.5967798562029435,0.06322871429270394,0.01823761060565432,0.3217538188954215,0.3399914295010758
30.126050420168067,0.5770987200378518,0.0520340061961607,0.008572180972804393,0.36229509278945005,0.3708672737622544
31.134453781512605,0.5673026001996524,0.04009284841956276,0.0038590781179308263,0.38874547325874176,0.3926045513766726
32.14285714285714,0.562895064437946,0.029647145529831838,0.0016916203209531898,0.4057661697068383,0.40745779002779153
33.15126050420168,0.5611226822580548,0.0213589582632808,0.0007290815281740684,0.41678927794578713,0.4175183594739612
34.15966386554622,0.5605307365574549,0.015130883980232473,0.0003107897717026552,0.42402758968566856,0.42433837945737124
35.168067226890756,0.5604196841608738,0.010600692754175852,0.00013151684638322613,0.42884810623341196,0.4289796230797952
36.17647058823529,0.560477855062161,0.007372018136906175,5.538028940883286e-05,0.4320947465061724,0.43215012679558124
37.18487394957983,0.5605772321912759,0.005101104918257432,2.324323677666506e-05,0.4342984196481529,0.43432166288492957
38.19327731092437,0.5606711270464236,0.003517734269689865,9.732570067988526e-06,0.43580140610810303,0.435811138678171
39.20168067226891,0.5607464465038672,0.0024202009775555495,4.068833520340818e-06,0.43682928367916657,0.4368333525126869
40.21008403361344,0.5608026525312139,0.0016624483603885061,1.6991319281935243e-06,0.43753319997040574,0.43753489910233395
41.21848739495798,0.5608430580719874,0.0011406988891218392,7.090503984752053e-07,0.4380155339822548,0.43801624303265324
42.226890756302524,0.5608715090370827,0.0007821120820326132,2.957083632716838e-07,0.4383460831661086,0.4383463788744719
43.23529411764706,0.5608913058628301,0.0005359746845808885,1.2327268432417117e-07,0.438572596173314,0.43857271944599835
44.24369747899159,0.5609049859525868,0.00036717059621154183,5.134601504633484e-08,0.43872779209841484,0.4387278434444299
45.252100840336134,0.5609144011392319,0.00025147024206886886,2.1368901919474778e-08,0.4388341072428407,0.43883412861174265
46.260504201680675,0.5609208659033781,0.00017220014531505533,8.868796430033829e-09,0.4389069250753645,0.4389069339441609
47.26890756302521,0.5609252985206196,0.00011790759184424223,3.736210074191066e-09,0.4389567901439866,0.43895679388019665
48.27731092436974,0.5609283355418656,8.072492598710425e-05,1.4308750015614957e-09,0.4389909380937341,0.43899093952460905
49.285714285714285,0.560930415828976,5.5264124976938674e-05,4.7992552869973e-10,0.43901431955837966,0.4390143200383052
50.294117647058826,0.5609318397458005,3.7832833773267225e-05,2.576443237782086e-10,0.4390303271548311,0.43903032741247544
51.30252100840336,0.5609328150759247,2.5898774838043836e-05,-2.38039884413303e-11,0.439041286164876,0.43904128614107196
