Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,180.0,280.0,170.0,0.0,170.0
1.0344827586206897,193.10841904931448,258.9275626159773,229.2489483545073,0.0,229.2489483545073
2.0689655172413794,215.6521878596339,239.46699404542144,297.13319829088533,0.0,297.13319829088533
3.1034482758620694,241.58355112603942,221.50900459078557,375.61573469201954,0.0,375.61573469201954
4.137931034482759,268.68672689782164,204.94170019573147,465.51404777872864,0.0,465.51404777872864
5.172413793103448,296.0000506603962,189.65872098626167,567.0325711371294,0.0,567.0325711371294
6.206896551724139,322.9860978618816,175.56099591915313,679.9694593584343,0.0,679.9694593584343
7.241379310344828,349.2652969861145,162.55679913171798,803.7993400155844,0.0,803.7993400155844
8.275862068965518,374.5315182678131,150.56137219017108,937.7164262988689,0.0,937.7164262988689
9.310344827586208,398.52626310118114,139.49645261513817,1080.6685514566652,0.0,1080.6685514566652
10.344827586206897,421.0312842199434,129.2898010240677,1231.392049832831,0.0,1231.392049832831
11.379310344827587,441.86653434144796,119.87475152517182,1388.449808419705,0.0,1388.449808419705
12.413793103448278,460.8892132242421,111.18979111474758,1550.2720871329802,0.0,1550.2720871329802
13.448275862068966,477.9926176255592,103.17816837245739,1715.1988114909425,0.0,1715.1988114909425
14.482758620689657,493.1044727677855,95.7875306190126,1881.5217925493043,0.0,1881.5217925493043
15.517241379310345,506.1847438159508,88.96958728060415,2047.5255234233064,0.0,2047.5255234233064
16.551724137931036,517.2230345399013,82.67979817814972,2211.5252827597915,0.0,2211.5252827597915
17.586206896551726,526.2356773276422,76.87708566914597,2371.9015115558027,0.0,2371.9015115558027
18.620689655172416,533.2626408818631,71.52356746387481,2527.1299170471593,0.0,2527.1299170471593
19.655172413793103,538.3643719456235,66.58431018776771,2675.8066568465183,0.0,2675.8066568465183
20.689655172413794,541.6186304218287,62.02710140882802,2816.6684821451504,0.0,2816.6684821451504
21.724137931034484,543.1174132545548,57.822239051840064,2948.6077653917782,0.0,2948.6077653917782
22.758620689655174,542.9640158265993,53.9423368496911,3070.6825759532244,0.0,3070.6825759532244
23.793103448275865,541.2702753568415,50.36214480893838,3182.122085109052,0.0,3182.122085109052
24.827586206896555,538.1540271353919,47.05838301171944,3282.3276893843063,0.0,3282.3276893843063
25.862068965517242,533.7367971075465,44.00958907699467,3370.8703480904896,0.0,3370.8703480904896
26.896551724137932,528.1417354085311,41.19597625511393,3447.484599929845,0.0,3447.484599929845
27.931034482758623,521.4918003759223,38.599303312497454,3512.059863835056,0.0,3512.059863835056
28.965517241379313,513.9081832191912,36.20275340383993,3564.629440571776,0.0,3564.629440571776
30.0,505.5089811749412,33.99082416189158,3605.35800054547,0.0,3605.35800054547
30.0,505.5089811749412,33.99082416189158,3605.35800054547,0.0,3605.35800054547
30.612244897959183,444.8414250547825,32.79598600335981,3207.384935717873,0.0,3207.384935717873
31.224489795918366,398.14319154439715,31.658022134397648,2854.106759668784,0.0,2854.106759668784
31.836734693877553,360.1880472410782,30.575933250833547,2540.4714630167223,0.0,2540.4714630167223
32.44897959183673,328.0440347063029,29.54812536338575,2261.993576471345,0.0,2261.993576471345
33.06122448979592,300.0302088512597,28.572678271998885,2014.6937028109228,0.0,2014.6937028109228
33.673469387755105,275.1510656485392,27.647516776805066,1795.0431896224422,0.0,1795.0431896224422
34.285714285714285,252.78962684483028,26.770515547219983,1599.9140300048819,0.0,1599.9140300048819
34.89795918367347,232.54065136762773,25.93956130056188,1426.533845013531,0.0,1426.533845013531
35.51020408163265,214.11975923607284,25.152588431195877,1272.4456476005507,0.0,1272.4456476005507
36.12244897959184,197.31369492414387,24.407598478995023,1135.4720064247263,0.0,1135.4720064247263
36.734693877551024,181.95290988123844,23.702669908564197,1013.683200535051,0.0,1013.683200535051
37.3469387755102,167.8962653723449,23.035962151697525,905.3689607977392,0.0,905.3689607977392
37.95918367346939,155.02233470175864,22.405716297328368,809.0134161800645,0.0,809.0134161800645
38.57142857142857,143.22431490854942,21.81025385814039,723.2728943170907,0.0,723.2728943170907
39.183673469387756,132.40692208027812,21.247974467466932,646.9562543217254,0.0,646.9562543217254
39.79591836734694,122.4843957403528,20.7173530054008,579.0074721987978,0.0,579.0074721987978
40.40816326530612,113.37912623232573,20.216936459492416,518.4902170713815,0.0,518.4902170713815
41.02040816326531,105.02064815887852,19.74534068662382,464.57419413437566,0.0,464.57419413437566
41.63265306122449,97.34485397252898,19.30124717983293,416.5230517310417,0.0,416.5230517310417
42.244897959183675,90.29334836304261,18.883399894572516,373.68366981542124,0.0,373.68366981542124
42.85714285714286,83.81289754681698,18.490602173273686,335.47668033390414,0.0,335.47668033390414
43.46938775510204,77.85495015516143,18.12171376665577,301.388074462506,0.0,301.388074462506
44.08163265306123,72.37521072653323,17.775647970895815,270.96175314807215,0.0,270.96175314807215
44.69387755102041,67.3332528465337,17.45136890681957,243.792951227903,0.0,243.792951227903
45.30612244897959,62.69217935156394,17.14788887089902,219.52240171592365,0.0,219.52240171592365
45.91836734693878,58.41830390982372,16.864265845414916,197.83116901117097,0.0,197.83116901117097
46.53061224489796,54.48086910433583,16.599601088619927,178.43607337331642,0.0,178.43607337331642
47.14285714285714,50.8517868849103,16.353036845928095,161.08563742971575,0.0,161.08563742971575
47.755102040816325,47.505402711884535,16.123754163593457,145.55649488632838,0.0,145.55649488632838
48.36734693877551,44.41828093908708,15.91097080259217,131.65020964170014,0.0,131.65020964170014
48.9795918367347,41.56900935848581,15.713939248923257,119.19045713618709,0.0,119.19045713618709
49.59183673469388,38.93802025098473,15.531944825573836,108.02052432761715,0.0,108.02052432761715
