Strength WMMd IH,Strength MMd GF IH,MM number
0.08,0.36,25.31722256265889
0.08,0.38,25.140088899037153
0.08,0.4,25.022731149884333
0.1,0.0,33.59397173519674
0.1,0.02,32.48575752615421
0.1,0.04,31.570716162858254
0.1,0.06,30.69439108611138
0.1,0.08,29.97900392572786
0.1,0.1,29.285494559638547
0.1,0.12,28.72787101662321
0.1,0.14,28.17876182700124
0.1,0.16,27.745854557156104
0.1,0.18,27.310771039275096
0.1,0.2,26.97627411698192
0.1,0.22,26.631010468349352
0.1,0.24,26.373843334316156
0.1,0.26,26.09900201088972
0.1,0.28,25.902198277627193
0.1,0.3,25.68218710382903
0.1,0.32,25.53206814406856
0.1,0.34,25.354344886492346
0.1,0.36,25.239891893411112
0.1,0.38,25.094387907458486
0.1,0.4,25.00675454007594
0.12,0.0,32.60971193051987
0.12,0.02,31.594966549161743
0.12,0.04,30.76373306604888
0.12,0.06,29.967128798299164
0.12,0.08,29.323855433627696
0.12,0.1,28.699175705033227
0.12,0.12,28.204326349000624
0.12,0.14,27.715287153655332
0.12,0.16,27.337577906364416
0.12,0.18,26.955407404346207
0.12,0.2,26.66986160566877
0.12,0.22,26.371565929004284
0.12,0.24,26.1581093908294
0.12,0.26,25.92521364683238
0.12,0.28,25.76764703611993
0.12,0.3,25.585264268544236
0.12,0.32,25.470497175388857
0.12,0.34,25.326630531849943
0.12,0.36,25.24410059479401
0.12,0.38,25.129108847615413
0.12,0.4,25.070329928183092
0.14,0.0,31.754273546357876
0.14,0.02,30.825967920980993
0.14,0.04,30.072567182233982
0.14,0.06,29.350058780763682
0.14,0.08,28.77411903809535
0.14,0.1,28.213751176536412
0.14,0.12,27.77784610649248
0.14,0.14,27.34524457196273
0.14,0.16,27.01966882867521
0.14,0.18,26.687495322702766
0.14,0.2,26.448458096404664
0.14,0.22,26.194798915865476
0.14,0.24,26.023120749886203
0.14,0.26,25.83031775912854
0.14,0.28,25.710475043990456
0.14,0.3,25.56426140403054
0.14,0.32,25.483677420255532
0.14,0.34,25.372531327232746
0.14,0.36,25.321037387341217
0.14,0.38,25.23568580163849
0.14,0.4,25.205104001999597
0.16,0.0,31.0120606008805
0.16,0.02,30.16409039406605
0.16,0.04,29.483334918701562
0.16,0.06,28.83004521453461
0.16,0.08,28.317298557015334
0.16,0.1,27.81733745585044
0.16,0.12,27.437072725034895
0.16,0.14,27.057784698834062
0.16,0.16,26.78171552967535
0.16,0.18,26.497048376709202
0.16,0.2,26.302446228521447
0.16,0.22,26.091453565534977
0.16,0.24,25.959934983116938
0.16,0.26,25.805682412176882
0.16,0.28,25.72232025451281
0.16,0.3,25.611086723570082
0.16,0.32,25.56375145759183
0.16,0.34,25.484427164368796
0.16,0.36,25.463289226387566
0.16,0.38,25.406916682436822
0.16,0.4,25.404058459252294
0.18,0.0,30.303287758173084
0.18,0.02,29.59690169776342
0.18,0.04,28.984267608350276
0.18,0.06,28.395949088660906
0.18,0.08,27.88566827025933
0.18,0.1,27.499852728932403
0.18,0.12,27.17236933468552
0.18,0.14,26.843699667992084
0.18,0.16,26.563104186649
0.18,0.18,26.375592443516236
0.18,0.2,26.22366451688876
0.18,0.22,26.05367563008502
0.18,0.24,25.960964974700307
0.18,0.26,25.843986389798484
0.18,0.28,25.796091925436517
0.18,0.3,25.71888095259407
0.18,0.32,25.65767119482188
0.18,0.34,25.65586626013316
0.18,0.36,25.66458318405214
0.18,0.38,25.636711578143682
0.18,0.4,25.616534707681357
0.2,0.0,29.751538064325977
0.2,0.02,29.113801978747272
0.2,0.04,28.56532740736946
0.2,0.06,28.038267772701914
0.2,0.08,27.58536775704704
0.2,0.1,27.252692219816794
0.2,0.12,26.97550929795175
0.2,0.14,26.69512972820701
0.2,0.16,26.460294865799213
0.2,0.18,26.31589215611477
0.2,0.2,26.205145145538893
0.2,0.22,26.074761737118422
0.2,0.24,26.019736838166992
0.2,0.26,25.938983402665354
0.2,0.28,25.925743597563034
0.2,0.3,25.88179807863087
0.2,0.32,25.85247148904846
0.2,0.34,25.881356046106095
0.2,0.36,25.919583277240577
0.2,0.38,25.919894801005544
0.2,0.4,25.926736702861618
0.22,0.0,29.278692023286155
0.22,0.02,28.70570125712507
0.22,0.04,28.21790487354172
0.22,0.06,27.748847421351872
0.22,0.08,27.350438396121298
0.22,0.1,27.068469945998856
0.22,0.12,26.83943201056121
0.22,0.14,26.605327744307363
0.22,0.16,26.414483118679044
0.22,0.18,26.311736865161215
0.22,0.2,26.240908395601124
0.22,0.22,26.148958838607772
0.22,0.24,26.13069598680313
0.22,0.26,26.08531708692614
0.22,0.28,26.10609219762512
0.22,0.3,26.09482948335249
0.22,0.32,26.09692200112857
0.22,0.34,26.156197738877967
0.22,0.36,26.22372880528217
0.22,0.38,26.25204739009001
0.22,0.4,26.28581172767165
0.24,0.0,28.876457024936563
0.24,0.02,28.364763880270676
0.24,0.04,27.876726202007557
0.24,0.06,27.520655595128574
0.24,0.08,27.174201780100418
0.24,0.1,26.940814152962414
0.24,0.12,26.705603548074183
0.24,0.14,26.56847077320667
0.24,0.16,26.420094669872825
0.24,0.18,26.357768280919473
0.24,0.2,26.276390446047486
0.24,0.22,26.271305532204384
0.24,0.24,26.240683372670148
0.24,0.26,26.278371174957737
0.24,0.28,26.285149182121273
0.24,0.3,26.353663825404652
0.24,0.32,26.38685635608398
0.24,0.34,26.476353738812776
0.24,0.36,26.526960634611985
0.24,0.38,26.62938107886553
0.24,0.4,26.690092906061285
0.26,0.0,28.537651054498593
0.26,0.02,28.08420046120377
0.26,0.04,27.651877446414698
0.26,0.06,27.347596258792432
0.26,0.08,27.050869398671303
0.26,0.1,26.864200371525158
0.26,0.12,26.67397399145515
0.26,0.14,26.57951048341696
0.26,0.16,26.472296682268638
0.26,0.18,26.449340488552558
0.26,0.2,26.405974721028905
0.26,0.22,26.437502699145163
0.26,0.24,26.44222510900874
0.26,0.26,26.514149288966777
0.26,0.28,26.553941002512722
0.26,0.3,26.654573853266662
0.26,0.32,26.718675999680528
0.26,0.34,26.83834037423756
0.26,0.36,26.917898588740094
0.26,0.38,27.048636280442963
0.26,0.4,27.136430495071792
0.28,0.0,28.25602421397671
0.28,0.02,27.858102358831744
0.28,0.04,27.478972847849363
0.28,0.06,27.224362454282257
0.28,0.08,26.975399680296515
0.28,0.1,26.833816491340734
0.28,0.12,26.687071112681494
0.28,0.14,26.634050038033692
0.28,0.16,26.566879376853734
0.28,0.18,26.58240837764072
0.28,0.2,26.57626174399342
0.28,0.22,26.643808890934643
0.28,0.24,26.683360786085913
0.28,0.26,26.78917682603995
0.28,0.28,26.86170476602202
0.28,0.3,26.994324244761454
0.28,0.32,27.089260609471406
0.28,0.34,27.239140776270876
0.28,0.36,27.3477451122335
0.28,0.38,27.506999175270774
0.28,0.4,27.62211134665268
0.3,0.0,28.026114817655248
0.3,0.02,27.681302975303012
0.3,0.04,27.353129256933908
0.3,0.06,27.146312704563893
0.3,0.08,26.94338279273439
0.3,0.1,26.845453881281635
0.3,0.12,26.740880385674462
0.3,0.14,26.728242874214143
0.3,0.16,26.700161430440986
0.3,0.18,26.753434684252102
0.3,0.2,26.78385656015766
0.3,0.22,26.886954540999778
0.3,0.24,26.96094623621528
0.3,0.26,27.10042112980447
0.3,0.28,27.205520521626113
0.3,0.3,27.370096223178976
0.3,0.32,27.49589504272069
0.3,0.34,27.676133488808546
0.3,0.36,27.813975766400368
0.3,0.38,28.00203422401237
0.3,0.4,28.144791865455332
0.32,0.0,27.84312924748639
0.32,0.02,27.549270651513474
0.32,0.04,27.27005903763572
0.32,0.06,27.109371289582395
0.32,0.08,26.950946641209896
0.32,0.1,26.895416740134422
0.32,0.12,26.831875445099783
0.32,0.14,26.858711641793942
0.32,0.16,26.868910348434866
0.32,0.18,26.95931423234623
0.32,0.2,27.025779677601587
0.32,0.22,27.1640716326833
0.32,0.24,27.272224969859163
0.32,0.26,27.445225409407396
0.32,0.28,27.582832646497913
0.32,0.3,27.779425598040685
0.32,0.32,27.93620886646228
0.32,0.34,28.14703395554853
0.32,0.36,28.314395106865398
0.32,0.38,28.53162754071589
0.32,0.4,28.70244448310831
0.34,0.0,27.702845463080454
0.34,0.02,27.45800920734294
0.34,0.04,27.225983418200556
0.34,0.06,27.109946325221017
0.34,0.08,26.994678266370805
0.34,0.1,26.980446402671475
0.34,0.12,26.95694827700592
0.34,0.14,27.02247925730657
0.34,0.16,27.07027719001466
0.34,0.18,27.197310880893333
0.34,0.2,27.299406827434275
0.34,0.22,27.472635258312195
0.34,0.24,27.61477181761544
0.34,0.26,27.821254183098233
0.34,0.28,27.991396833983355
0.34,0.3,28.220151080169273
0.34,0.32,28.408126861161087
0.34,0.34,28.64984580836729
0.34,0.36,28.847088623037518
0.34,0.38,29.093941044946106
0.34,0.4,29.293310958017088
0.36,0.0,27.601530971461337
0.36,0.02,27.40398671539627
0.36,0.04,27.21756064964606
0.36,0.06,27.144860814880737
0.36,0.08,27.071557698834937
0.36,0.1,27.097660593645784
0.36,0.12,27.113349243948292
0.36,0.14,27.216912210450445
0.36,0.16,27.301742277665888
0.36,0.18,27.465005451697543
0.36,0.2,27.602418577794207
0.36,0.22,27.810414979649174
0.36,0.24,27.9864460254216
0.36,0.26,28.226447684428983
0.36,0.28,28.42923670338947
0.36,0.3,28.69037218830976
0.36,0.32,28.90982678328542
0.36,0.34,29.1828194250206
0.36,0.36,29.41038352404454
0.36,0.38,29.68737350002101
0.36,0.4,29.91586623776827
0.38,0.0,27.535874201415712
0.38,0.02,27.329045805362078
0.38,0.04,27.241825019156806
0.38,0.06,27.158228986857736
0.38,0.08,27.178904854182306
0.38,0.1,27.244500739729432
0.38,0.12,27.29863759710389
0.38,0.14,27.439673165596197
0.38,0.16,27.56106968343311
0.38,0.18,27.71006956624568
0.38,0.2,27.93275814693665
0.38,0.22,28.12570460239726
0.38,0.24,28.385352097309074
0.38,0.26,28.609607440897335
0.38,0.28,28.894605807568183
0.38,0.3,29.188412233252258
0.38,0.32,29.439704812279363
0.38,0.34,29.74441909853767
0.38,0.36,30.002815615427124
0.38,0.38,30.262098955616576
0.38,0.4,30.568785701113313
0.4,0.0,27.502927613462077
0.4,0.02,27.340787519790517
0.4,0.04,27.296136460954695
0.4,0.06,27.253838890329007
0.4,0.08,27.314333082025264
0.4,0.1,27.418688415435803
0.4,0.12,27.510639955335385
0.4,0.14,27.688681015999485
0.4,0.16,27.84626903456106
0.4,0.18,28.03077894914201
0.4,0.2,28.28859636370267
0.4,0.22,28.515953087397143
0.4,0.24,28.809806800710334
0.4,0.26,29.06755797438914
0.4,0.28,29.385957434340533
0.4,0.3,29.712788981048256
0.4,0.32,29.996346230678597
0.4,0.34,30.333293804689937
0.4,0.36,30.62310123814473
0.4,0.38,30.913334264614516
0.4,0.4,31.25091902544762
