Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0344827586206897,41.49190939625996,28.413971278882308,27.0433267573635,5.347169336497031,32.39049609386053
2.0689655172413794,58.503889206820276,26.967974395598514,38.84415276025064,5.744786368914896,44.58893912916553
3.1034482758620694,76.19354436217002,25.605229144021887,55.67520597772985,6.090423642605158,61.76562962033501
4.137931034482759,96.02514840827374,24.31478574722361,78.53776581641102,6.363811564598579,84.9015773810096
5.172413793103448,118.33456259666728,23.093677781450626,108.68282952127834,6.564261661683445,115.24709118296178
6.206896551724139,143.0491477717808,21.94011556545888,147.44555977672033,6.697016271459161,154.14257604817948
7.241379310344828,169.9072179644602,20.852212695780555,196.14147456064697,6.769576272529106,202.91105083317606
8.275862068965518,198.5388323437954,19.82780859128642,255.97882629040373,6.7903511846411595,262.7691774750449
9.310344827586208,228.50928323519986,18.864504832646755,327.9798041516227,6.767970765673213,334.74777491729594
10.344827586206897,259.3527453387849,17.959732880508515,412.91335451438687,6.710863953078172,419.624218467465
11.379310344827587,290.6022535155392,17.11081625682423,511.244549033551,6.626989173523465,517.8715382070744
12.413793103448278,321.8162189512298,16.315021371268422,623.1046345759191,6.523666362400549,629.6283009383197
13.448275862068966,352.60036722953134,15.56959771621302,748.2839451917356,6.407481155438152,754.6914263471738
14.482758620689657,382.62407111626925,14.871809306698804,886.2475113997194,6.284240813155672,892.5317522128751
15.517241379310345,411.6305688609427,14.218959171937055,1036.1710094566304,6.158967253581782,1042.3299767102121
16.551724137931036,439.44113493425186,13.608408409227536,1196.992887944662,6.035916599828983,1203.028804544491
17.586206896551726,465.9537896545849,13.037591023328206,1367.4774155046084,5.918617529070132,1373.3960330336786
18.620689655172416,491.1375058011782,12.50402546471829,1546.2829206293095,5.809922711038706,1552.0928433403483
19.655172413793103,515.0230942990966,12.005323556886005,1732.0296595230495,5.712068903940144,1737.7417284269898
20.689655172413794,537.6920094325345,11.539197312950595,1923.362550316878,5.626742213831981,1928.98929253071
21.724137931034484,559.2642901708864,11.10346396450568,2119.0051416662313,5.555145696994695,2124.560287363226
22.758620689655174,579.8866537845718,10.696049426815875,2317.8024240809946,5.498066871586464,2323.300490952581
23.793103448275865,599.7215454108409,10.3149903466335,2518.7514794664507,5.45594322184956,2524.2074226883
24.827586206896555,618.9377163528573,9.958434828548784,2721.020104864892,5.428924150945688,2726.4490290158374
25.862068965517242,637.7026225995235,9.624641936268478,2923.9544722690666,5.416928229146581,2929.371400498213
26.896551724137932,656.1767346354821,9.31198007015985,3127.0775192323676,5.41969491536831,3132.497214147736
27.931034482758623,674.5096690297918,9.018924341768138,3330.0801096574646,5.436830328981446,3335.5169399864462
28.965517241379313,692.8379332368759,8.74405308797875,3532.8070722177804,5.467846924844208,3538.2749191426246
30.0,711.284003446702,8.486043687544141,3735.2401110775872,5.5121971670365095,3740.7523082446237
30.0,711.284003446702,8.486043687544141,3735.2401110775872,5.5121971670365095,3740.7523082446237
31.35678391959799,571.9996458324639,8.223042541177245,2883.483384556162,5.606990519322119,2889.090375075484
32.71356783919598,477.30218351910275,7.997587931179964,2229.2932141208485,5.592359951784938,2234.8855740726335
34.07035175879397,401.45678049828956,7.812314538845918,1726.4376528929452,5.509131728028038,1731.9467846209732
35.42713567839196,337.9624356460413,7.6658168093026555,1339.526692475917,5.385143931325403,1344.9118364072424
36.78391959798995,284.5632934911733,7.555599473131218,1041.4943526373538,5.2400063872530875,1046.7343590246069
38.14070351758794,239.84931346215532,7.478964296855222,811.6402485950526,5.087720660792364,816.727969255845
39.49748743718593,202.58786635771875,7.433260828370743,634.1267084476644,4.9383277679295094,639.065036215594
40.85427135678392,171.6445202299115,7.415944467064576,496.83040626811237,4.799045895243121,501.6294521633555
42.21105527638191,146.0003604497374,7.424576487835363,390.46593496617237,4.675096870572412,395.1410318367448
43.5678391959799,124.76664984827421,7.456807321881673,307.9169725220525,4.570322447051149,312.48729496910363
44.92462311557789,107.18535134967665,7.5103561673305155,243.72579557126159,4.48765127124236,248.21344684250394
46.28140703517588,92.61997799858337,7.582991367849795,193.70353820103443,4.429457937869626,198.13299613890405
47.638190954773876,80.54182740400861,7.672513372853862,154.63251848162196,4.397844311226035,159.030362792848
48.99497487437186,70.51493687560718,7.77674118130313,124.03881642646533,4.394865775927448,128.4336822023928
50.35175879396985,62.181583877071716,7.8935028614011244,100.01844778437331,4.422719871555042,104.44116765592835
51.70854271356784,55.249201008882274,8.020630532796487,81.10445853582611,4.483910884975931,85.58836942080204
53.06532663316583,49.47900500679932,8.155960103135401,66.16524478039067,4.581401228895289,70.74664600928595
54.422110552763826,44.67636548218916,8.297335794398936,54.32674131898224,4.718758198817271,59.04549951779951
55.77889447236181,40.68277241992399,8.442619372421388,44.91283499651516,4.900303195545424,49.813138192060585
57.1356783919598,37.36921130902232,8.58970375107065,37.3997109625656,5.13126921621375,42.53098017877935
58.49246231155779,34.63074062795436,8.736530407572824,31.380849851054165,5.417971386044813,36.79882123709898
59.84924623115578,32.38207387307391,8.881109850214898,26.540174319887317,5.767994440085221,32.30816875997254
61.206030150753776,30.553992750760774,9.021544138050741,22.631430992337343,6.190400144671617,28.82183113700896
62.56281407035176,29.090439219485326,9.156050321347411,19.462346637219806,6.695956775532397,26.158303412752204
63.91959798994975,27.946156845108153,9.282983593854908,16.882441174490538,7.2973918162122,24.17983299070274
65.27638190954775,27.084779855943648,9.400858865603894,14.773645555101805,8.009667835388314,22.783313390490118
