Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,5.0,25.0
1.0344827586206897,41.49190939625996,28.413971278882308,27.0433267573635,5.347169336497031,32.39049609386053
2.0689655172413794,58.503889206820276,26.967974395598514,38.84415276025064,5.744786368914896,44.58893912916553
3.1034482758620694,76.19354436217002,25.605229144021887,55.67520597772985,6.090423642605158,61.76562962033501
4.137931034482759,96.02514840827374,24.31478574722361,78.53776581641102,6.363811564598579,84.9015773810096
5.172413793103448,118.33456259666728,23.093677781450626,108.68282952127834,6.564261661683445,115.24709118296178
6.206896551724139,143.0491477717808,21.94011556545888,147.44555977672033,6.697016271459161,154.14257604817948
7.241379310344828,169.9072179644602,20.852212695780555,196.14147456064697,6.769576272529106,202.91105083317606
8.275862068965518,198.5388323437954,19.82780859128642,255.97882629040373,6.7903511846411595,262.7691774750449
9.310344827586208,228.50928323519986,18.864504832646755,327.9798041516227,6.767970765673213,334.74777491729594
10.344827586206897,259.3527453387849,17.959732880508515,412.91335451438687,6.710863953078172,419.624218467465
11.379310344827587,290.6022535155392,17.11081625682423,511.244549033551,6.626989173523465,517.8715382070744
12.413793103448278,321.8162189512298,16.315021371268422,623.1046345759191,6.523666362400549,629.6283009383197
13.448275862068966,352.60036722953134,15.56959771621302,748.2839451917356,6.407481155438152,754.6914263471738
14.482758620689657,382.62407111626925,14.871809306698804,886.2475113997194,6.284240813155672,892.5317522128751
15.517241379310345,411.6305688609427,14.218959171937055,1036.1710094566304,6.158967253581782,1042.3299767102121
16.551724137931036,439.44113493425186,13.608408409227536,1196.992887944662,6.035916599828983,1203.028804544491
17.586206896551726,465.9537896545849,13.037591023328206,1367.4774155046084,5.918617529070132,1373.3960330336786
18.620689655172416,491.1375058011782,12.50402546471829,1546.2829206293095,5.809922711038706,1552.0928433403483
19.655172413793103,515.0230942990966,12.005323556886005,1732.0296595230495,5.712068903940144,1737.7417284269898
20.689655172413794,537.6920094325345,11.539197312950595,1923.362550316878,5.626742213831981,1928.98929253071
21.724137931034484,559.2642901708864,11.10346396450568,2119.0051416662313,5.555145696994695,2124.560287363226
22.758620689655174,579.8866537845718,10.696049426815875,2317.8024240809946,5.498066871586464,2323.300490952581
23.793103448275865,599.7215454108409,10.3149903466335,2518.7514794664507,5.45594322184956,2524.2074226883
24.827586206896555,618.9377163528573,9.958434828548784,2721.020104864892,5.428924150945688,2726.4490290158374
25.862068965517242,637.7026225995235,9.624641936268478,2923.9544722690666,5.416928229146581,2929.371400498213
26.896551724137932,656.1767346354821,9.31198007015985,3127.0775192323676,5.41969491536831,3132.497214147736
27.931034482758623,674.5096690297918,9.018924341768138,3330.0801096574646,5.436830328981446,3335.5169399864462
28.965517241379313,692.8379332368759,8.74405308797875,3532.8070722177804,5.467846924844208,3538.2749191426246
30.0,711.284003446702,8.486043687544141,3735.2401110775872,5.5121971670365095,3740.7523082446237
30.0,711.284003446702,8.486043687544141,3735.2401110775872,5.5121971670365095,3740.7523082446237
31.35678391959799,493.58951120537705,8.27708004676617,1643.0130843178874,5.106468159865428,1648.119552477753
32.71356783919598,307.5855029692319,8.19019342642977,731.6706300035507,4.657626921344711,736.3282569248954
34.07035175879397,185.25511178019394,8.209713550537119,330.93762625909073,4.247856046658077,335.1854823057488
35.42713567839196,111.20036434615243,8.325728664599001,152.67970395877438,3.912666909507543,156.59237086828193
36.78391959798995,67.65395615207187,8.529739028554156,72.23280501839498,3.6706129529209672,75.90341797131595
38.14070351758794,42.21618579538562,8.81217858642206,35.26885704145321,3.537269691652925,38.80612673310613
39.49748743718593,27.29865687092673,9.160645719481215,17.904954759725598,3.533480208195232,21.43843496792083
40.85427135678392,18.478895519904974,9.55875770412888,9.528591462816582,3.692797032492778,13.221388495309359
42.21105527638191,13.227352186093707,9.985900419772928,5.360867075486568,4.071275548504882,9.43214262399145
43.5678391959799,10.106839266738513,10.418168334265497,3.21440834738605,4.762471293782018,7.976879641168068
44.92462311557789,8.304524082095277,10.830499395981938,2.068174395008936,5.920703035128375,7.988877430137311
46.28140703517588,7.366480096048138,11.199533866065435,1.434458554256445,7.795442833266133,9.229901387522577
47.638190954773876,7.04901556338094,11.506371549457189,1.0741373172480333,10.777816669314916,11.851953986562949
48.99497487437186,7.235587022522547,11.738430559914953,0.8665630726595185,15.45539257021291,16.321955642872428
50.35175879396985,7.8897019777441,11.890002843881494,0.7489857103186333,22.663933589176402,23.412919299495034
51.70854271356784,9.02677442368559,11.96159787227862,0.6877091966453066,33.518015612891595,34.2057248095369
53.06532663316583,10.695208322776624,11.958507057904018,0.6639980476612168,49.40213608499361,50.066134132654824
54.422110552763826,12.961509279377486,11.889107102233348,0.6669919646195275,71.9135583708856,72.58055033550512
55.77889447236181,15.897211108885204,11.763306125193566,0.6900409253879081,102.7640756191352,103.4541165445231
57.1356783919598,19.56731762006425,11.591344111034108,0.7287646784730265,143.66130096523972,144.39006564371275
58.49246231155779,24.020911847981473,11.3829919603107,0.7800132848609682,196.19411895512565,196.9741322399866
59.84924623115578,29.284726850695964,11.147094430530402,0.8413144894086955,261.74144856830907,262.5827630577178
61.206030150753776,35.36007641502009,10.891366326097662,0.9105895512118632,341.41339821001736,342.3239877612292
62.56281407035176,42.22297971435044,10.622354310430234,0.9860169251888758,436.0246865466946,437.0107034718835
63.91959798994975,49.82684255016695,10.34549534699941,1.065974453297456,546.094452683277,547.1604271365745
65.27638190954775,58.106814211936616,10.065224047593185,1.149019762643627,671.8645082929967,673.0135280556403
