Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,20.0,30.0,20.0,0.0001,20.0001
0.5042016806722689,13.251776064060625,31.637603191508585,19.46678996479089,0.019373217262408395,19.4861631820533
1.0084033613445378,9.579107217202735,31.81715136738666,18.700345676747297,0.04600303223114029,18.746348708978438
1.5126050420168067,7.668377395594468,31.65889274998248,17.831489839107164,0.07445079680446713,17.90594063591163
2.0168067226890756,6.770434770287568,31.34707314875597,16.94666589784938,0.1040064545543999,17.05067235240378
2.5210084033613445,6.452128221279186,30.95953289784761,16.09813543408357,0.13515160731512457,16.233287041398693
3.0252100840336134,6.4647796969486,30.53524104533156,15.313735176230962,0.16862754567316673,15.482362721904128
3.5294117647058822,6.666754491238944,30.09456062576112,14.60555758209937,0.20512382741318969,14.81068140951256
4.033613445378151,6.977991213170688,29.648228314248534,13.976507777409168,0.2452000197350067,14.221707797144175
4.53781512605042,7.353630999705185,29.20192981989488,13.424606523127371,0.28928807853775784,13.71389460166513
5.042016806722689,7.7688669366761385,28.758698144010378,12.945548977555434,0.33771409810730835,13.283263075662743
5.546218487394958,8.210281456789199,28.320169591957672,12.534127352511028,0.3907190924460283,12.924846444957057
6.050420168067227,8.670900992245107,27.887240050729655,12.184980353318728,0.448474334469213,12.63345468778794
6.554621848739496,9.147371443129632,27.460408649177563,11.892964240166172,0.5110917146252766,12.404055954791449
7.0588235294117645,9.638342994854822,27.03995872642409,11.65331809280048,0.5786306135104708,12.231948706310952
7.563025210084033,10.143544907081273,26.626053947414693,11.461720183899804,0.6511026413903745,12.112822825290179
8.067226890756302,10.663254765426469,26.218789885896648,11.314288620130053,0.7284752239715296,12.042763844101582
8.571428571428571,11.197993422777122,25.81822207665784,11.20755507225724,0.8106746768352061,12.018229749092445
9.07563025210084,11.748349790028529,25.42438148633926,11.138426921367012,0.8975891510166247,12.036016072383637
9.579831932773109,12.31488030079483,25.037283192024013,11.104145902407877,0.9890716601000885,12.093217562507967
10.084033613445378,12.89805182464013,24.656931335511953,11.102247337265378,1.0849432764861087,12.187190613751486
10.588235294117647,13.498209942342694,24.283321996603842,11.130521944928041,1.184996514504792,12.315518459432834
11.092436974789916,14.115562277539846,23.91644489536711,11.186981027558469,1.2889988650602502,12.475979892618719
