Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,220.0,310.0,210.0,0.0,210.0
1.0344827586206897,102.13247167551246,289.79314455750233,256.3485885691761,0.032998590893014164,256.3815871600691
2.0689655172413794,70.72126546493696,268.8245120890985,272.61900593316847,0.07216646281585327,272.6911723959843
3.1034482758620694,68.59941287680823,249.076005490517,280.4589473692984,0.11331682430796405,280.5722641936064
4.137931034482759,76.14860491924759,230.7316772588146,289.6304707285189,0.15741450647460895,289.7878852349935
5.172413793103448,87.04665445214216,213.75667613778785,303.166449815341,0.20547563541862715,303.37192545075965
6.206896551724139,99.4435583276548,198.06503702082998,321.83510357255847,0.2580128974927879,322.09311647005126
7.241379310344828,112.90878705538512,183.56343828128496,345.87616786660476,0.3152115376256761,346.1913794042304
8.275862068965518,127.43088550481113,170.16211730060513,375.4999666450596,0.3770868140426474,375.8770534591022
9.310344827586208,143.1039136755899,157.77725214022396,411.0010813132295,0.44357315136371733,411.4446544645932
10.344827586206897,160.0354110218819,146.33118632975246,452.76884963225433,0.5145757397600463,453.2834253720144
11.379310344827587,178.32320583892923,135.7521306560949,501.2750473407407,0.5900046492847892,501.86505199002545
12.413793103448278,198.05243174856273,125.97375900116337,557.059610825158,0.6698000424476122,557.7294108676056
13.448275862068966,219.2978341408878,116.93480292923157,620.7189037012278,0.7539515654900937,621.4728552667178
14.482758620689657,242.12707202450397,108.57866945306849,692.8969223675771,0.8425129662594292,693.7394353338365
15.517241379310345,266.6039281912221,100.85308560788677,774.2790522844697,0.935612406388219,775.214664690858
16.551724137931036,292.79120181799243,93.70977068103697,865.5880126606353,1.033458861473914,866.6214715221092
17.586206896551726,320.75329224384376,87.10413298902643,967.5817027009314,1.1363451782449383,968.7180478791763
18.620689655172416,350.55847743455786,80.99498973702413,1081.052796043716,1.2446483951935043,1082.2974444389095
19.655172413793103,382.2808928038025,75.34430875210877,1206.8299472606723,1.3588280048090409,1208.1887752654814
20.689655172413794,416.00222514752704,70.11696961913398,1345.7804837036244,1.4794228192010648,1347.2599065228255
21.724137931034484,451.813113592431,65.28054308065124,1498.8144550875447,1.6070470557408338,1500.4215021432856
22.758620689655174,489.8142888488984,60.805087030470546,1666.889893961619,1.7423861718012295,1668.6322801334202
23.793103448275865,530.1174783458018,56.66295784693592,1851.019137890593,1.8861928939282127,1852.905330784521
24.827586206896555,572.8461220374036,52.82863630679367,2052.2760407374935,2.0392837959009773,2054.3153245333947
25.862068965517242,618.13596050096,49.27856602087007,2271.8039762177727,2.2025366585402186,2274.006512876313
26.896551724137932,666.1355353942479,45.99100367378487,2510.8245475742924,2.3768888087926507,2513.201436383085
27.931034482758623,717.006681415424,42.945882585143124,2770.646726448652,2.563336534682168,2773.210062983334
28.965517241379313,770.9250561534343,40.12468009995098,3052.6770267634456,2.7629356217938583,3055.4399623852396
30.0,828.0807118962881,37.51030486344386,3358.4295832678636,2.97680310854466,3361.406386376408
30.0,828.0807118962881,37.51030486344386,3358.4295832678636,2.97680310854466,3361.406386376408
31.35678391959799,591.5703042335438,34.51416469314258,1481.939679519511,2.857188168390474,1484.7968676879013
32.71356783919598,370.49264741649654,31.95181480819463,662.8399342063237,2.6670123482350863,665.5069465545588
34.07035175879397,221.85376622249612,29.76978576048706,301.5127538172427,2.4832631892523267,303.99601700649504
35.42713567839196,131.72567949698768,27.924913006209056,140.08930441382785,2.340718685909906,142.43002309973775
36.78391959798995,79.15360192074269,26.378327181377806,66.8410917985114,2.2588114317380006,69.0999032302494
38.14070351758794,48.8412374100452,25.092303274144946,32.96182561701342,2.254563513764438,35.216389130777856
39.49748743718593,31.334256065524237,24.02832842541864,16.924296470002094,2.3507041754603097,19.275000645462406
40.85427135678392,21.14687336319308,23.146235485010735,9.12117843822586,2.583642426750762,11.704820864976622
42.21105527638191,15.178861786802015,22.404569616477453,5.203014605364496,3.0145800274810575,8.217594632845554
43.5678391959799,11.697623361649304,21.76222500271829,3.166391342617594,3.747083608956824,6.913474951574418
44.92462311557789,9.742230254813954,21.181003064390236,2.0694313743955317,4.954929191609519,7.0243605660050505
46.28140703517588,8.788359990117897,20.628358385848376,1.458736155150067,6.923832672227252,8.38256882737732
47.638190954773876,8.563274380960756,20.07949112549024,1.1102008726811634,10.1080572299705,11.218258102651664
48.99497487437186,8.943955619197864,19.518205357918706,0.9098362806047381,15.196231236889806,16.106067517494544
50.35175879396985,9.899853752960235,18.93642604455,0.7978785081346222,23.170766553971248,23.96864506210587
51.70854271356784,11.458395599692066,18.33269991525047,0.7419663638384417,35.337303024183626,36.07926938802207
53.06532663316583,13.681208996620878,17.71022060302095,0.7239260784676996,53.302398305798484,54.02632438426618
54.422110552763826,16.645071833696246,17.07488750562575,0.7330747503374434,78.89233888212418,79.62541363246162
55.77889447236181,20.425459192907375,16.433723551520572,0.7627360799202826,114.02670668085334,114.78944276077362
57.1356783919598,25.082797168567655,15.793767647739243,0.808392535591428,160.57512193282045,161.38351446841187
58.49246231155779,30.65238338900482,15.16140866705797,0.8667009189747352,220.2271567752162,221.09385769419094
59.84924623115578,37.13874850969208,14.542059017012408,0.9349767221254688,294.39593055872166,295.3309072808471
61.206030150753776,44.514523106191184,13.940055982850728,1.0109360601042812,384.1627242042612,385.1736602643655
62.56281407035176,52.72313009264647,13.358698300859192,1.092576899007462,490.2593643357249,491.35194123473235
63.91959798994975,61.684144053898336,12.800352261165534,1.1781314961968559,613.0795002649271,614.257631761124
65.27638190954775,71.30003820887326,12.26658545021175,1.266051068167933,752.7086445903321,753.9746956585001
66.63316582914572,81.46319459253777,11.758303954011279,1.3550011929212158,908.9641741428078,910.319175335729
67.98994974874373,92.06233856526894,11.275879986898094,1.4438572800421843,1081.4386324263362,1082.8824897063785
69.34673366834171,102.98791870194484,10.819264897004919,1.5316958259522684,1269.5422847614072,1271.0739805873595
70.7035175879397,114.13621816298895,10.388085207042757,1.61778063571197,1472.5422008895584,1474.1599815252705
72.0603015075377,125.4121951247852,9.981722885554534,1.7015450281386317,1689.5969852970295,1691.298530325168
73.41708542713567,136.73120125174873,9.599381055933598,1.7825715276898957,1919.786718317726,1921.5692898454158
74.77386934673368,148.01976594381702,9.240136985776603,1.860570700935959,2162.138238494011,2163.998809194947
76.13065326633166,159.21566117933088,8.902984797151225,1.9353602303893886,2415.6464528382967,2417.581813068686
77.48743718592965,170.267458404081,8.586868705074416,2.0068455169958943,2679.2916690924926,2681.2985146094884
78.84422110552765,181.1337526119949,8.290709396446205,2.075001963744085,2952.05396407435,2954.128966038094
80.20100502512562,191.78217687368095,8.013424251666327,2.1398595505767966,3232.9247699458792,3235.064629496456
81.55778894472363,202.18833105634738,7.753942789329569,2.201489599403005,3520.916195589542,3523.117685188945
82.91457286432161,212.33470144534937,7.511218188481711,2.2599936993971514,3815.068392321132,3817.328386020529
84.2713567839196,222.20961613069701,7.284235717308971,2.315494602284096,4114.455303551161,4116.770798153445
85.6281407035176,231.80627326031916,7.072018672627131,2.368128891561015,4418.189032200485,4420.557161092046
86.98492462311557,241.12186190961575,6.873632374414348,2.418041143090296,4725.42305533258,4727.84109647567
