Generation,nOC,nOB,nMMd,nMMr,total nMM
0.0,220.0,310.0,210.0,0.0,210.0
1.0344827586206897,102.13247167551246,289.79314455750233,256.3485885691761,0.032998590893014164,256.3815871600691
2.0689655172413794,70.72126546493696,268.8245120890985,272.61900593316847,0.07216646281585327,272.6911723959843
3.1034482758620694,68.59941287680823,249.076005490517,280.4589473692984,0.11331682430796405,280.5722641936064
4.137931034482759,76.14860491924759,230.7316772588146,289.6304707285189,0.15741450647460895,289.7878852349935
5.172413793103448,87.04665445214216,213.75667613778785,303.166449815341,0.20547563541862715,303.37192545075965
6.206896551724139,99.4435583276548,198.06503702082998,321.83510357255847,0.2580128974927879,322.09311647005126
7.241379310344828,112.90878705538512,183.56343828128496,345.87616786660476,0.3152115376256761,346.1913794042304
8.275862068965518,127.43088550481113,170.16211730060513,375.4999666450596,0.3770868140426474,375.8770534591022
9.310344827586208,143.1039136755899,157.77725214022396,411.0010813132295,0.44357315136371733,411.4446544645932
10.344827586206897,160.0354110218819,146.33118632975246,452.76884963225433,0.5145757397600463,453.2834253720144
11.379310344827587,178.32320583892923,135.7521306560949,501.2750473407407,0.5900046492847892,501.86505199002545
12.413793103448278,198.05243174856273,125.97375900116337,557.059610825158,0.6698000424476122,557.7294108676056
13.448275862068966,219.2978341408878,116.93480292923157,620.7189037012278,0.7539515654900937,621.4728552667178
14.482758620689657,242.12707202450397,108.57866945306849,692.8969223675771,0.8425129662594292,693.7394353338365
15.517241379310345,266.6039281912221,100.85308560788677,774.2790522844697,0.935612406388219,775.214664690858
16.551724137931036,292.79120181799243,93.70977068103697,865.5880126606353,1.033458861473914,866.6214715221092
17.586206896551726,320.75329224384376,87.10413298902643,967.5817027009314,1.1363451782449383,968.7180478791763
18.620689655172416,350.55847743455786,80.99498973702413,1081.052796043716,1.2446483951935043,1082.2974444389095
19.655172413793103,382.2808928038025,75.34430875210877,1206.8299472606723,1.3588280048090409,1208.1887752654814
20.689655172413794,416.00222514752704,70.11696961913398,1345.7804837036244,1.4794228192010648,1347.2599065228255
21.724137931034484,451.813113592431,65.28054308065124,1498.8144550875447,1.6070470557408338,1500.4215021432856
22.758620689655174,489.8142888488984,60.805087030470546,1666.889893961619,1.7423861718012295,1668.6322801334202
23.793103448275865,530.1174783458018,56.66295784693592,1851.019137890593,1.8861928939282127,1852.905330784521
24.827586206896555,572.8461220374036,52.82863630679367,2052.2760407374935,2.0392837959009773,2054.3153245333947
25.862068965517242,618.13596050096,49.27856602087007,2271.8039762177727,2.2025366585402186,2274.006512876313
26.896551724137932,666.1355353942479,45.99100367378487,2510.8245475742924,2.3768888087926507,2513.201436383085
27.931034482758623,717.006681415424,42.945882585143124,2770.646726448652,2.563336534682168,2773.210062983334
28.965517241379313,770.9250561534343,40.12468009995098,3052.6770267634456,2.7629356217938583,3055.4399623852396
30.0,828.0807118962881,37.51030486344386,3358.4295832678636,2.97680310854466,3361.406386376408
30.0,828.0807118962881,37.51030486344386,3358.4295832678636,2.97680310854466,3361.406386376408
31.35678391959799,292.6226223813052,35.714090773746705,6.63641546239189,5.2050508853652815,11.841466347757171
32.71356783919598,87.03518851787813,35.04263605379126,0.740293988115993,27.53794291985307,28.278236907969063
34.07035175879397,32.832093486628104,33.63005004312782,0.20308727029822196,109.20312169084099,109.40620896113921
35.42713567839196,19.102102437948542,31.824261885297783,0.09122386705459874,325.052057424527,325.1432812915816
36.78391959798995,18.407746805070182,29.863891707651035,0.07532845286901373,776.1421545255272,776.2174829783962
38.14070351758794,26.272324434499044,27.863069586895097,0.10491222687029064,1512.8709576967572,1512.9758699236274
39.49748743718593,45.74722066719775,25.890340496698403,0.19620079357678974,2474.299898115695,2474.496098909272
40.85427135678392,83.07705732584563,23.99166161184701,0.4004081527277456,3536.7254350607705,3537.1258432134982
42.21105527638191,144.3462189910579,22.19576263843625,0.7890692785975831,4592.542320597376,4593.331389875973
43.5678391959799,231.93693652427197,20.517961192489373,1.4248306130136292,5579.063496746259,5580.488327359273
44.92462311557789,342.55468992286535,18.96417956822603,2.3267126879148523,6470.689478857474,6473.016191545388
46.28140703517588,467.89406153163014,17.534276836791406,3.4527396025580885,7263.808546757709,7267.261286360267
47.638190954773876,597.1877493126294,16.224418719928615,4.710286295735697,7965.611047142249,7970.321333437984
48.99497487437186,720.0591763940658,15.028645143667612,5.98484870060387,8587.615079408051,8593.599928108655
50.35175879396985,828.5185186373715,13.939874965656283,7.170296212459382,9142.328827689062,9149.499123901522
51.70854271356784,917.7642229591039,12.950540978692981,8.188824548036132,9641.672057495007,9649.860882043044
53.06532663316583,986.02916951294,12.052987503740601,8.997751971778674,10096.31391009979,10105.31166207157
54.422110552763826,1033.903807020087,11.239716113496401,9.586307056696162,10515.46707092169,10525.053377978385
55.77889447236181,1063.5110531263897,10.503533832385271,9.96734339160884,10906.89913642929,10916.8664798209
57.1356783919598,1077.7636877115963,9.837638340651193,10.168045324606267,11277.039827266104,11287.20787259071
58.49246231155779,1079.8034841514739,9.235662199479565,10.221988919804309,11631.123466008827,11641.34545492863
59.84924623115578,1072.6337246090686,8.691690379173593,10.163442742438258,11973.337915919852,11983.50135866229
61.206030150753776,1058.9143076851813,8.200260696902689,10.02386866198608,12306.96598534046,12316.989854002446
62.56281407035176,1040.875395822763,7.756352793440352,9.83018024695811,12634.51537469668,12644.345554943638
63.91959798994975,1020.3074587752026,7.355370411841264,9.604205773867848,12957.8345060797,12967.438711853569
65.27638190954775,998.595084719591,6.993119328683351,9.362885364715066,13278.215603787921,13287.578489152636
66.63316582914572,976.7715565713254,6.665782878368979,9.118845790697012,13596.485980908183,13605.60482669888
67.98994974874373,955.5792741022915,6.369896555526081,8.881116359175397,13913.088648153165,13921.969764512341
69.34673366834171,935.5278590818845,6.10232236300184,8.655848387411073,14228.15376915613,14236.80961754354
70.7035175879397,916.9457151697637,5.860223511341648,8.446965346312432,14541.561955360194,14550.008920706507
72.0603015075377,900.0234510269789,5.641039980515353,8.256713932036579,14853.000187942955,14861.256901874991
73.41708542713567,884.8492853359973,5.442465058081749,8.08610961065853,15162.011025328487,15170.097134939146
74.77386934673368,871.437011805977,5.26242317532444,7.935289149974309,15468.035695163953,15475.970984313928
76.13065326633166,859.7477977993457,5.099049054248047,7.803778670222154,15770.451350980717,15778.25512965094
77.48743718592965,849.7068205551947,4.950668057933469,7.690697649433121,16068.603042192455,16076.293739841889
78.84422110552765,841.2157778317448,4.8157780770816725,7.594907487110681,16361.8304210761,16369.425328563211
80.20100502512562,834.1622117571975,4.693032947657619,7.51512076022963,16649.48984214949,16657.00496290972
81.55778894472363,828.4263887780357,4.5812267216408795,7.449979737631163,16930.971985607408,16938.42196534504
82.91457286432161,823.8862467787752,4.479279650579134,7.398111488413657,17205.715425595652,17213.113537084068
84.2713567839196,820.4209765766022,4.386225257205239,7.358166156797018,17473.216608883777,17480.574775040575
85.6281407035176,817.9134933779441,4.3011984283272,7.3288429399721,17733.036445380352,17740.365288320325
86.98492462311557,816.2521474997342,4.2234248791695705,7.308906949446659,17984.804263560836,17992.11317051028
